matches,ror_matching,organization,row_n
11,https://ror.org/03n9qzd79,John von Neumann Univ,1
204,https://ror.org/03nadee84,Vilnius Univ,1
12,https://ror.org/03nadks56,Riga Stradins Univ,1
8,https://ror.org/03natay60,Istanbul Arel Univ,1
2852,https://ror.org/03nawhv43,Univ Calif Riverside,1
45,https://ror.org/03nb1x490,Fraunhofer Inst Chem Technol ICT,1
26,https://ror.org/03nb7bx92,Univ Seville,1
834,https://ror.org/03nf36p02,Univ Beira Interior,1
21,https://ror.org/03nh7d505,Ecole Cent Nantes,1
173,https://ror.org/03nhjew95,Normandie Univ,1
1,https://ror.org/03njrcx45,ENS Paris Saclay,1
81,https://ror.org/03nk9pp38,Macquarie Univ,1
238,https://ror.org/03nnxqz81,RISE Res Inst Sweden,1
772,https://ror.org/03np4e098,Haukeland Hosp,1
5,https://ror.org/03npxtg86,Queen Elizabeth Hosp,1
9,https://ror.org/03nqvpf75,Univ Lorraine,1
1,https://ror.org/03nr8xh07,Univ Paris,1
1,https://ror.org/03nvfe914,Czech Acad Sci,1
266,https://ror.org/03nz8qe97,Ariel Univ,1
437,https://ror.org/03p14d497,Univ Augsburg,1
10,https://ror.org/03p371b74,Klinikum Herford,1
1815,https://ror.org/03p3aeb86,Univ Murcia,1
3,https://ror.org/03p3f6k20,Univ Lyon,1
1,https://ror.org/03p6h3k49,Ankara Univ,1
3508,https://ror.org/03p74gp79,Univ Cape Town,1
2,https://ror.org/03p76m698,Univ Paris Nanterre,1
3,https://ror.org/03p7xrr08,CHU Toulouse,1
42,https://ror.org/03p80e845,Univ Politecn Valencia,1
6,https://ror.org/03pa4y709,Modbury Hosp,1
6,https://ror.org/03pa87f90,Univ Toulouse,1
3,https://ror.org/03padqz24,PSL Univ,1
33,https://ror.org/03paz5966,Univ Cagliari,1
1,https://ror.org/03pcc9z86,Univ Franche Comte,1
23,https://ror.org/03pef0w96,Hop Raymond Poincare,1
325,https://ror.org/03pfsnq21,Univ Rzeszow,1
1,https://ror.org/03pgn2579,Deutsch Bundestag,1
287,https://ror.org/03phm3r45,Clin Univ Navarra,1
1,https://ror.org/03pkrx282,Maryborough Hosp,1
1,https://ror.org/03pkwvf72,Univ Regina,1
17,https://ror.org/03pm18j10,Hofstra Univ,1
1,https://ror.org/03pnk9016,Univ Paris,1
4292,https://ror.org/03pnv4752,Queensland Univ Technol,1
2,https://ror.org/03ppnws78,Univ Oviedo,1
1,https://ror.org/03prcq065,Beijing Key Lab Mol Targeted Diag & Therapy Nucl,1
5356,https://ror.org/03prydq77,Univ Vienna,1
1602,https://ror.org/03pt86f80,Med Univ Innsbruck,1
2,https://ror.org/03pv69j64,CRUK Beatson Inst,1
393,https://ror.org/03pvr2g57,Univ Hosp Wurzburg,1
2,https://ror.org/03pw76589,Met Forming Inst,1
17,https://ror.org/03pwyy961,Fraunhofer Inst Mfg Technol & Adv Mat IFAM,1
50,https://ror.org/03q0ab227,Univ Kiel,1
1,https://ror.org/03q1qx424,DGIMI Univ Montpellier,1
130,https://ror.org/03q397159,CSIRO,1
1,https://ror.org/03q5c2s89,Kantonsspital St Gallen,1
8,https://ror.org/03q658t19,Magna Graecia Univ Catanzaro,1
25,https://ror.org/03q7ay915,Tilburg Univ,1
1,https://ror.org/03q7r5x87,Univ Paris Est,1
1,https://ror.org/03q82br40,Vrinnevisjukhuset,1
2,https://ror.org/03q8dnn23,City Univ Hong Kong,1
11,https://ror.org/03q8fh922,Mil Inst Hyg & Epidemiol,1
42,https://ror.org/03q99v794,Haihe Lab Sustainable Chem Transformat,1
2,https://ror.org/03qafph14,Ist Astrofis Spaziale & Fis Cosm Palermo,1
29,https://ror.org/03qbdej90,Aix Marseille Univ,1
454,https://ror.org/03qc8vh97,Univ Tras Os Montes & Alto Douro,1
45,https://ror.org/03qea8398,Holland Bloorview Kids Rehabil Hosp,1
1,https://ror.org/03qegss47,Univ Canterbury,1
5,https://ror.org/03qgt2624,Univ Cergy Pontoise,1
140,https://ror.org/03qjp1d79,Helmholtz Zentrum Geesthacht,1
826,https://ror.org/03qn8fb07,CSIRO,1
2,https://ror.org/03qnxaf80,Fordham Univ,1
86,https://ror.org/03qp8ma69,Uppsala Univ,1
6,https://ror.org/03qpd8w66,CNR,1
187,https://ror.org/03qqnc658,Czech Acad Sci,1
838,https://ror.org/03qryx823,Technion Israel Inst Technol,1
1,https://ror.org/03qt2gs44,Fraunhofer Inst Sichere Informat Technol SIT,1
1590,https://ror.org/03qxff017,Hebrew Univ Jerusalem,1
27,https://ror.org/03qxptw71,Univ Birmingham,1
12,https://ror.org/03r06fs10,Stockholm Univ,1
11,https://ror.org/03r10zj06,Univ Illinois,1
598,https://ror.org/03r1jm528,Nelson Mandela Univ,1
118,https://ror.org/03r42r570,UCL,1
200,https://ror.org/03r4m3349,Erasmus MC Canc Inst,1
5,https://ror.org/03r56rv89,Univ KwaZulu Natal,1
11,https://ror.org/03r5zec51,Univ Appl Sci & Arts Western Switzerland,1
8912,https://ror.org/03r8z3t63,Univ New South Wales,1
33,https://ror.org/03r9qc142,UCL,1
16,https://ror.org/03rafms67,Univ Calif Berkeley,1
115,https://ror.org/03rcwtr18,Laurentian Univ,1
8,https://ror.org/03rd8mf35,AECC Univ Coll,1
36,https://ror.org/03rdc4968,Univ Montreal,1
45,https://ror.org/03rdpn141,Bursa Tech Univ,1
2,https://ror.org/03renyq06,Eotvos Lorand Univ,1
27,https://ror.org/03rkmps36,Berlin Sch Econ & Law,1
4377,https://ror.org/03rmrcq20,Univ British Columbia,1
3278,https://ror.org/03rp50x72,Univ Witwatersrand,1
114,https://ror.org/03rq50d77,Royal Victoria Hosp,1
25,https://ror.org/03rq9c547,Gdansk Univ Phys Educ & Sport,1
6,https://ror.org/03rqbe322,Transport Res Ctr,1
58,https://ror.org/03rqtqb02,CNR,1
276,https://ror.org/03rs0fg31,Univ New South Wales,1
1,https://ror.org/03rswdy10,Westfalische Wilhelms Univ Munster,1
1,https://ror.org/03rt48n94,CNRS,1
8,https://ror.org/03rth4p18,Univ Lumiere Lyon 2,1
2,https://ror.org/03rtq6c48,Minist Environm,1
48,https://ror.org/03rtw5049,Univ Brest,1
23,https://ror.org/03rtykw43,Univ Sydney,1
2,https://ror.org/03rvn2t89,Inst Climate Protect Energy & Mobil IKEM,1
21,https://ror.org/03rvn3n08,PORT Polish Ctr Technol Dev,1
1,https://ror.org/03rxtdc22,Univ Rennes,1
202,https://ror.org/03rzhkf33,CSIRO Mineral Resources,1
451,https://ror.org/03rzp5127,James Hutton Inst,1
1,https://ror.org/03rzyjb72,Univ Clermont Ferrand 1,1
5,https://ror.org/03s0gj002,Univ Paris 09,1
112,https://ror.org/03s0hv140,CSIC,1
38,https://ror.org/03s0pzj56,Sorbonne Univ,1
189,https://ror.org/03s262162,Athens Univ Econ & Business,1
2,https://ror.org/03s32c292,Hosp Queen Elizabeth II,1
2,https://ror.org/03s3dhf22,McGill Univ,1
1,https://ror.org/03s53g630,Jinan Univ,1
15,https://ror.org/03s53tn92,Main Sch Fire Serv,1
4,https://ror.org/03s5t0r17,Natl Inst Biol,1
1580,https://ror.org/03s65by71,Univ Calif Santa Cruz,1
2107,https://ror.org/03s7gtk40,Univ Leipzig,1
10,https://ror.org/03s877y45,Coll France,1
7,https://ror.org/03saykv37,Univ Paris,1
9,https://ror.org/03sc1p174,Univ Claude Bernard Lyon 1,1
17,https://ror.org/03sd3yf61,Senckenberg Meer,1
48,https://ror.org/03skt0t88,Univ Lyon 1,1
10,https://ror.org/03sm16s30,Univ Toronto,1
13,https://ror.org/03smk3872,Univ Claude Bernard Lyon 1,1
76,https://ror.org/03srn9y98,CSIC,1
224,https://ror.org/03sry2h30,Albert Einstein Inst,1
112,https://ror.org/03stptj97,Izmir Inst Technol,1
65,https://ror.org/03svjbs84,Univ Liverpool Liverpool Sch Trop Med,1
77,https://ror.org/03svwq685,Univ Tuscia,1
131,https://ror.org/03sx84n71,TEAGASC,1
1,https://ror.org/03sxjf271,Univ Lower Silesia,1
14,https://ror.org/03t2f0a12,Sorbonne Univ,1
1,https://ror.org/03t3q6164,Rancho Amigos Natl Rehabil Ctr,1
1052,https://ror.org/03t4gr691,Univ Amsterdam,1
2727,https://ror.org/03t52dk35,Western Sydney Univ,1
584,https://ror.org/03t54am93,Jonkoping Univ,1
2,https://ror.org/03t7d6q88,Fed Univ Appl Adm Sci,1
3,https://ror.org/03t7jd518,Duale Hsch Gera Eisenach,1
7,https://ror.org/03ta8pf33,CNR,1
2,https://ror.org/03taa9n66,Univ Grenoble Alpes,1
554,https://ror.org/03taest98,Max Planck Inst Plasma Phys,1
35,https://ror.org/03taz7m60,Univ Southern Calif,1
362,https://ror.org/03tb37539,Moorfields Eye Hosp,1
263,https://ror.org/03tc05689,Univ Basilicata,1
136,https://ror.org/03tcx6c30,Univ Helsinki,1
6,https://ror.org/03tdef037,Sorbonne Univ,1
52,https://ror.org/03te4vd35,Bartin Univ,1
34,https://ror.org/03tebt685,Univ Liverpool,1
3,https://ror.org/03tevfg71,Fraunhofer Res Inst Large Struct Prod Engn IGP,1
192,https://ror.org/03tf0c761,Natl Inst Hlth & Welf,1
101,https://ror.org/03tg3eb07,Bursa Uludag Univ,1
759,https://ror.org/03tgsfw79,Kobe Univ,1
1,https://ror.org/03tgwp072,German Inst Text & Fiber Res Denkendorf DITF,1
1247,https://ror.org/03ths8210,Univ Carlos III Madrid,1
2,https://ror.org/03tjcj052,Inria Bordeaux Sud Ouest,1
2,https://ror.org/03tncyc93,Aix Marseille Univ,1
13,https://ror.org/03tnjrr49,Univ Paris Cite,1
3,https://ror.org/03tp0ty93,Tel Aviv Univ,1
23,https://ror.org/03tp8z347,Czech Acad Sci,1
20,https://ror.org/03tq3c028,Polish Acad Sci,1
10,https://ror.org/03tqh5n18,Fraunhofer Chalmers Ctr,1
61,https://ror.org/03trvqr13,Victor Chang Cardiac Res Inst,1
553,https://ror.org/03tth1e03,Poznan Univ Life Sci,1
2,https://ror.org/03tx9kw79,Zentrum BrennstoffzellenTech GmbH,1
7,https://ror.org/03ty9wj75,Leibniz Zentrum Moderner Orient,1
1,https://ror.org/03tybc759,Univ Munster,1
4,https://ror.org/03tzyrt94,Univ Nebrija,1
1,https://ror.org/03v0k6341,Natl Akad Wissensch Leopoldina,1
1443,https://ror.org/03v4gjf40,Tech Univ Berlin,1
2,https://ror.org/03v4rcp75,Univ Bologna,1
12,https://ror.org/03v6a2j28,Trillium Hlth Partners,1
59,https://ror.org/03v76x132,Yale Univ,1
1,https://ror.org/03v7mmm26,BSI,1
164,https://ror.org/03v8ter60,Univ Zululand,1
55,https://ror.org/03v8tnc06,Chinese Acad Sci,1
30,https://ror.org/03v958f45,Kliniken Essen Mitte,1
128,https://ror.org/03v9e8t09,Univ Autonoma Madrid,1
70,https://ror.org/03vaer060,Univ Glasgow,1
2,https://ror.org/03vam5b06,Univ Rennes,1
109,https://ror.org/03vayv672,Univ Vet Med,1
13,https://ror.org/03vaz2582,Chipping Norton Vet Hosp,1
164,https://ror.org/03vb4dm14,Texas A&M Univ Qatar,1
192,https://ror.org/03vb6df93,Nepean Hosp,1
17,https://ror.org/03vc5bf16,Cappagh Natl Orthopaed Hosp,1
30,https://ror.org/03vcm6439,Univ Toulouse,1
17,https://ror.org/03vcx3f97,CHU Toulouse,1
1,https://ror.org/03vdg7e33,Univ Bordeaux,1
3,https://ror.org/03vgfxd91,Univ Clermont Auvergne,1
1,https://ror.org/03vgw1v49,Bundesamt Migrat & Fluchtlinge,1
27,https://ror.org/03vht8z34,Univ Rovira & Virgili,1
100,https://ror.org/03vjnqy43,Geol Survey Finland,1
5,https://ror.org/03vkhr254,Ctr Henri Becquerel,1
64,https://ror.org/03vn1bh77,Ist Nazl Ric Metrol,1
26,https://ror.org/03vp67w60,Max Planck Inst Social Law & Social Policy,1
148,https://ror.org/03vpj4s62,Max Planck Inst Mol Physiol,1
8,https://ror.org/03vqk1b90,Petz Aladar Megyei Oktato Korhaz,1
40,https://ror.org/03vs03g62,Univ Montreal,1
3,https://ror.org/03vvewn46,Fraunhofer Inst Organ Elect Electron Beam & Plasm,1
7,https://ror.org/03vvy0v27,Univ Copenhagen,1
3,https://ror.org/03vw2zn10,Hop St Vincent de Paul,1
110,https://ror.org/03vw74f64,Hungarian Acad Sci,1
2,https://ror.org/03vxkne37,Univ Nacl Cordoba,1
12,https://ror.org/03vyjkj45,Aix Marseille Univ,1
25,https://ror.org/03vyq6t71,Fraunhofer Inst Syst & Innovat Res ISI,1
4,https://ror.org/03vyzg221,Univ Reims,1
3,https://ror.org/03vz3qc29,Evangel Hsch Rheinland Westfalen Lippe,1
615,https://ror.org/03vzbgh69,Univ Freiburg,1
37,https://ror.org/03vzvbw58,Indiana Univ Sch Med,1
1,https://ror.org/03w0bbr97,Fraunhofer Inst Appl & Integrated Secur AISEC,1
10,https://ror.org/03w2xw870,Galway Univ Hosp,1
4,https://ror.org/03w3a0h43,Evangel Hsch Freiburg,1
10,https://ror.org/03w5dn804,Dutch Inst Fundamental Energy Res DIFFER,1
7,https://ror.org/03w5j8p12,Katholieke Univ Leuven,1
15,https://ror.org/03w6kry90,Inst Politecn Viana do Castelo,1
65,https://ror.org/03w7awk87,Steno Diabet Ctr Copenhagen,1
2,https://ror.org/03w8k6t95,IPH Inst Integrierte Prod Hannover gGmbH,1
17,https://ror.org/03wc8tg09,Univ Sheffield,1
3,https://ror.org/03wct8w46,Ecole Ponts ParisTech,1
2,https://ror.org/03wd03705,Orient Inst Beirut,1
213,https://ror.org/03we1zb10,Univ Oxford,1
365,https://ror.org/03wefcv03,Univ Toronto,1
5,https://ror.org/03wg93s13,Sorbonne Univ,1
27,https://ror.org/03wgsrq67,Vestre Viken Hosp Trust,1
14,https://ror.org/03wkt5x30,Museum Natl Hist Nat,1
33,https://ror.org/03wm7z656,Geol Survey Canada,1
1,https://ror.org/03wp9yy58,FAO,1
5,https://ror.org/03wq67h32,Fraunhofer Inst Nondestruct Testing IZFP,1
5,https://ror.org/03wsemq03,Univ La Reunion,1
2,https://ror.org/03wwjjr94,Univ Hong Kong,1
4,https://ror.org/03wx0vn75,Univ Laval,1
37,https://ror.org/03wxndv36,Sorbonne Univ,1
6,https://ror.org/03wxseg04,Univ Adelaide,1
16,https://ror.org/03wxxbs05,Res Ctr Humanities,1
7,https://ror.org/03wz9xk91,Leibniz Zentrum Allgemeine Sprachwissensch,1
6,https://ror.org/03x0yny97,Univ Paris,1
38,https://ror.org/03x0yya69,Natl Res Inst,1
43,https://ror.org/03x1z2w73,Univ Grenoble Alpes,1
673,https://ror.org/03x297z98,Univ Agder,1
69,https://ror.org/03x2a1f75,CSIC,1
16,https://ror.org/03x30hb31,Univ Nantes,1
52,https://ror.org/03x3g5758,Natl Marine Fisheries Res Inst,1
79,https://ror.org/03x42jk29,Univ Grenoble Alpes,1
218,https://ror.org/03x516a66,Bundesanstalt Mat Forsch & Prufung BAM,1
24,https://ror.org/03x7xkr71,CNR,1
6,https://ror.org/03x8fem72,Univ Strasbourg,1
263,https://ror.org/03x94j517,Univ Cambridge,1
9,https://ror.org/03x9frp33,Inst Fer Moulin,1
254,https://ror.org/03xawq568,Agr Univ Athens,1
81,https://ror.org/03xbccz06,Univ Edinburgh,1
1,https://ror.org/03xe54902,Univ Bourgogne Franche Comte,1
14,https://ror.org/03xejxm22,Univ Milano Bicocca,1
280,https://ror.org/03xez1567,Salk Inst Biol Studies,1
8,https://ror.org/03xfq7a50,Ctr Oscar Lambret,1
33,https://ror.org/03xg85719,Tech Univ Munich,1
2,https://ror.org/03xg8m734,Ecole Hautes Etud Sci Sociales,1
6,https://ror.org/03xgcq477,Leipzig Univ Appl Sci,1
22,https://ror.org/03xh9nq73,Leibniz Inst Balt Sea Res Warnemunde,1
19,https://ror.org/03xhggy77,Univ Toulouse,1
1869,https://ror.org/03xjwb503,Univ Paris Saclay,1
100,https://ror.org/03xk60j79,CSIC,1
13,https://ror.org/03xmjtz19,Univ Strasbourg,1
12,https://ror.org/03xptr862,German Youth Inst,1
1,https://ror.org/03xq7w797,Ctr Hosp Luxembourg,1
55,https://ror.org/03xry4v27,Slovenian Natl Bldg & Civil Engn Inst,1
30,https://ror.org/03xw5ev35,Univ Seville,1
1,https://ror.org/03xws5b35,Univ Teacher Educ,1
2,https://ror.org/03xww6m08,German Ctr Infect Res DZIF,1
1,https://ror.org/03xx98n35,Inst Invest Amazonia Peruana IIAP Peru,1
20,https://ror.org/03xxxrq06,Alliance Manchester Business Sch,1
10,https://ror.org/03xzagw65,Northeastern Univ,1
9,https://ror.org/03y1rev40,Univ Helsinki,1
203,https://ror.org/03y3y9v44,Univ EAFIT,1
652,https://ror.org/03y4dt428,Univ Nottingham Ningbo China,1
220,https://ror.org/03y4rnb63,Ingham Inst Appl Med Res,1
458,https://ror.org/03y5egs41,Univ Pannonia,1
2097,https://ror.org/03y7q9t39,Univ Canterbury,1
17,https://ror.org/03ycqrz18,CSIC,1
3,https://ror.org/03ycvrj88,Fed Maritime & Hydrog Agcy BSH,1
1,https://ror.org/03ydkyb10,WWF,1
1117,https://ror.org/03yeq9x20,Univ Lincoln,1
62,https://ror.org/03yg7hz06,Univ South Australia,1
6179,https://ror.org/03yghzc09,Univ Exeter,1
229,https://ror.org/03ygmq230,Trent Univ,1
19,https://ror.org/03yhnhz23,Univ Lisbon,1
3597,https://ror.org/03yj89h83,Univ Oulu,1
2415,https://ror.org/03yjb2x39,Univ Calgary,1
2,https://ror.org/03yjyed28,Karlshsch Int Univ,1
1858,https://ror.org/03ykbk197,Univ Portsmouth,1
1,https://ror.org/03yme6x53,Amer Int Sch Budapest,1
354,https://ror.org/03yn8s215,Vienna Univ Econ & Business,1
1,https://ror.org/03yn94905,Univ Rennes,1
1,https://ror.org/03yntf296,Natl Res Inst,1
2,https://ror.org/03ynzzx94,Mohak Bariatr & Robot Ctr,1
50,https://ror.org/03ypxwh20,Waterford Inst Technol,1
14,https://ror.org/03yr99j48,Kings Coll London,1
2427,https://ror.org/03yrrjy16,Univ Southern Denmark,1
94,https://ror.org/03ysstz10,Elect & Telecommun Res Inst,1
1,https://ror.org/03yvdgx21,Monash Univ,1
7,https://ror.org/03yvemy54,Univ Clermont Auvergne,1
26,https://ror.org/03ywn7d79,Univ Orleans,1
40,https://ror.org/03yxgmm62,Univ Western Australia,1
4588,https://ror.org/03yxnpp24,Univ Seville,1
32,https://ror.org/03z0mke78,Royal Victoria Eye & Ear Hosp,1
4,https://ror.org/03z20vp15,Sorbonne Univ,1
426,https://ror.org/03z28gk75,Teesside Univ,1
10,https://ror.org/03z34n548,Middle East Coll,1
410,https://ror.org/03z3mg085,Paracelsus Med Univ,1
12,https://ror.org/03z526x05,Reg Hosp Mullingar,1
2,https://ror.org/03z58xd74,CNR,1
3,https://ror.org/03z6hnk02,Fed Waterways Engn & Res Inst BAW,1
47,https://ror.org/03z6jp965,Sorbonne Univ,1
1,https://ror.org/03z6vda50,Martin Luther Univ MLU,1
51,https://ror.org/03z77qz90,Univ Tartu,1
164,https://ror.org/03z8fyr40,Karadeniz Tech Univ,1
5,https://ror.org/03z8jm198,Natl Res Council Canada,1
1,https://ror.org/03z8x2j90,Brain Injury Rehabil Unit,1
228,https://ror.org/03z9tma90,Bogazici Univ,1
5,https://ror.org/03zax1057,Univ Nyiregyhaza,1
56,https://ror.org/03zb5p722,Inst Tecnol Metropolitano,1
44,https://ror.org/03zcpvf19,Ruhr Univ Bochum,1
1,https://ror.org/03zd4p313,Norfolk & Norwich Univ Hosp Fdn Trust,1
644,https://ror.org/03zdwsf69,Univ Rostock,1
6,https://ror.org/03zekj455,FU Berlin,1
3772,https://ror.org/03zga2b32,Univ Bergen,1
24,https://ror.org/03zh5eq96,Offenburg Univ Appl Sci,1
605,https://ror.org/03zjvnn91,Edinburgh Napier Univ,1
24,https://ror.org/03zm2br59,Polish Acad Sci,1
9,https://ror.org/03znpfq81,NCSR Demokritos,1
4,https://ror.org/03zq0xc17,Aix Marseille Univ,1
34,https://ror.org/03zq81960,Queens Univ,1
236,https://ror.org/03zsp3p94,Univ Aegean,1
6,https://ror.org/03ztgj037,Helmholtz Zentrum Geesthacht,1
53,https://ror.org/03zww1h73,Univ Hosp Ioannina,1
243,https://ror.org/03zwxja46,Hungarian Acad Sci,1
26,https://ror.org/03zx86w41,PSL Res Univ,1
151,https://ror.org/03zyp6p76,Yokohama Natl Univ,1
31,https://ror.org/03zzckc47,Kadir Has Univ,1
4,https://ror.org/03zzj3f20,Fields Inst Res Math Sci,1
404,https://ror.org/03zzzks34,Liverpool Hosp,1
152,https://ror.org/0400avk24,Univ Bedfordshire,1
5,https://ror.org/04013rx15,Concordia Univ Edmonton,1
54,https://ror.org/0402tt118,Univ Sydney,1
196,https://ror.org/04032fz76,Ctr Hosp & Univ Coimbra,1
1,https://ror.org/04040yw90,INRIA Rennes Bretagne Atlantique,1
1,https://ror.org/0404wkz93,Slezske Zemske Muzeum Silesian Museum,1
27,https://ror.org/0406s2v03,Natl Res Inst,1
7,https://ror.org/0406t3m57,LUNAM Univ,1
125,https://ror.org/0407f1r36,SWPS Univ Social Sci & Humanities,1
50,https://ror.org/04091f946,Szechenyi Istvan Univ,1
13,https://ror.org/0409c3995,Aix Marseille Univ,1
207,https://ror.org/0409zd934,Univ Cartagena,1
9095,https://ror.org/040af2s02,Univ Helsinki,1
10,https://ror.org/040aqvh16,United Nations Univ,1
45,https://ror.org/040b19m18,Univ Cape Town,1
1,https://ror.org/040d40q10,Kunstakad Dusseldorf,1
2,https://ror.org/040d99j97,Univ Bonn,1
32,https://ror.org/040djv263,Max Planck Inst Mol Biomed,1
1053,https://ror.org/040f08y74,St Georges Univ London,1
9,https://ror.org/040fc1e14,Natl Informat Proc Inst,1
20,https://ror.org/040fv5d16,Karlsruhe Inst Technol,1
1,https://ror.org/040gtvq30,Helios ENDO Klin Hamburg,1
12,https://ror.org/040hhjv66,ESCP Business Sch,1
328,https://ror.org/040hqpc16,Mater Misericordiae Univ Hosp,1
1,https://ror.org/040knvs26,Univ Mediterranean Karpasia,1
85,https://ror.org/040kx1j83,Univ Cantabria,1
1,https://ror.org/040r3xq19,UASLP,1
7,https://ror.org/040r57n67,Polish Acad Sci,1
1706,https://ror.org/040r8fr65,Aarhus Univ Hosp,1
15,https://ror.org/040smqw14,Univ Toulouse,1
210,https://ror.org/040t43x18,Univ West Bohemia,1
4172,https://ror.org/040wg7k59,Chalmers Univ Technol,1
18,https://ror.org/040xhth73,CNR,1
54,https://ror.org/040xzg562,Hosp Univ Puerta Mar,1
30,https://ror.org/040yeqy86,Natl Univ Publ Serv,1
8,https://ror.org/040zce739,Toros Univ,1
104,https://ror.org/0410a8y51,Univ Montreal,1
10,https://ror.org/0410xnr11,Air Force Inst Technol,1
197,https://ror.org/0411b0f77,Max Planck Inst Struct & Dynam Matter,1
202,https://ror.org/0411seq30,Kocaeli Univ,1
369,https://ror.org/0415vcw02,Czech Univ Life Sci Prague,1
1,https://ror.org/04160ha27,Leiden Univ,1
4,https://ror.org/04161kh40,Indiana Univ,1
80,https://ror.org/04175wc52,Duzce Univ,1
166,https://ror.org/0417sdw47,Korea Basic Sci Inst,1
126,https://ror.org/0417ye583,Statens Serum Inst,1
15,https://ror.org/041bz9r75,Hsch Fulda,1
13,https://ror.org/041c7s516,Calvary Hosp,1
1,https://ror.org/041ddxq18,Coll North Atlantic Qatar,1
2,https://ror.org/041dsyz88,Univ Paris Est Creteil,1
26,https://ror.org/041f0qb31,Univ Hosp Crosshouse,1
24,https://ror.org/041hae580,Countess Chester Hosp,1
116,https://ror.org/041jyzp61,Van Yuzuncu Yil Univ,1
14133,https://ror.org/041kmwe10,Imperial Coll London,1
1674,https://ror.org/041nas322,Univ Bonn,1
12,https://ror.org/041nk4h53,Lawrence Livermore Natl Lab,1
4,https://ror.org/041qv0h25,West German Study Grp,1
64,https://ror.org/041rhpw39,Univ Grenoble Alpes,1
84,https://ror.org/041sz8d87,Univ Mediterranea Reggio Calabria,1
9,https://ror.org/041tgdz97,CNRS,1
2,https://ror.org/041v2hk34,CNRS,1
14,https://ror.org/041v96n47,Univ Laval,1
2,https://ror.org/041w2kh96,Univ Appl Sci Europe,1
789,https://ror.org/041zkgm14,Univ Ferrara,1
6,https://ror.org/0420tmj11,Fed Inst Vocat Educ & Training BIBB,1
286,https://ror.org/0420zvk78,Concordia Univ,1
24,https://ror.org/042335e16,Univ Llanos,1
29,https://ror.org/0423jsj19,HEC Paris,1
1,https://ror.org/042607708,Univ Maryland,1
164,https://ror.org/04276xd64,Univ Azores,1
30,https://ror.org/042949r55,HESAM Univ,1
2554,https://ror.org/042aqky30,Tech Univ Dresden,1
24,https://ror.org/042asnw05,Castle Hill Hosp,1
4,https://ror.org/042cesy50,Univ Cote Azur,1
10,https://ror.org/042ds2135,Univ Orleans,1
75,https://ror.org/042dsac10,Saarland Univ,1
18,https://ror.org/042ejbk14,Ardahan Univ,1
3,https://ror.org/042fmc481,Univ Lyon,1
14,https://ror.org/042gs1a72,Univ Sheffield,1
7,https://ror.org/042h2y225,Aix Marseille Univ,1
1,https://ror.org/042j94f44,AZTI,1
1,https://ror.org/042jnea65,Inst Agr Econ & Informat IAEI,1
9,https://ror.org/042nfvn15,Newnham Coll,1
15,https://ror.org/042s03372,Univ Oslo,1
944,https://ror.org/042t93s57,Ist Italiano Tecnol,1
1,https://ror.org/042ver755,Univ Coll Binningham,1
