matches,ror_matching,vendor_org_id,row_n
15,https://ror.org/01ej9dk98,Nanjing University of Information Science & Technology,1
4,https://ror.org/03f0f6041,Nanjing University of Posts & Telecommunications,1
8,https://ror.org/01aff2v68,Nanjing University of Science & Technology,1
1,https://ror.org/04qtj9h94,Nanjing Vocational University of Industry Technology,1
2,https://ror.org/03kk7td41,Nanjing Xiaozhuang University,1
20,https://ror.org/03q99v794,Nankai University,1
1,https://ror.org/01dr6c206,"Nanomaterials Research Centre, Kola Science Centre of the Russian Academy of Sciences",1
3,https://ror.org/03zga2b32,Nansen Environmental & Remote Sensing Center (NERSC),1
456,https://ror.org/05c1qsg97,Nantes Universite,1
6,https://ror.org/03b94tp07,Nantong University,1
3,https://ror.org/04t3en479,Nanyang Institute of Technology,1
2,https://ror.org/034t30j35,Nanyang Normal College,1
3,https://ror.org/01pxwe438,Nanyang Polytechnic,1
35,https://ror.org/02f3vh107,Nanyang Technological University,1
35,https://ror.org/02f3vh107,Nanyang Technological University & National Institute of Education (NIE) Singapore,1
3,https://ror.org/03kwnqq69,Nara Institute of Science & Technology,1
2,https://ror.org/052gg0110,Nara Medical University,1
1,https://ror.org/017hkng22,Nara Womens University,1
4,https://ror.org/02jx3x895,Naresuan University,1
9,https://ror.org/032cph770,Narodowy Bank Polski,1
4,https://ror.org/01an7q238,NASA Ames Research Center,1
1,https://ror.org/02dqehb95,NASA Glenn Research Center,1
60,https://ror.org/047s2c258,NASA Goddard Space Flight Center,1
14,https://ror.org/046rm7j60,NASA Jet Propulsion Laboratory (JPL),1
2,https://ror.org/05mzfcs16,NASA Johnson Space Center,1
1,https://ror.org/05bnh6r87,NASA Langley Research Center,1
1,https://ror.org/05m7pjf47,NASA Marshall Space Flight Center,1
2,https://ror.org/02vm5rt34,Nashville Neuroscience Group,1
3,https://ror.org/00pdd0432,Nathan Kline Institute for Psychiatric Research,1
2,https://ror.org/05ynxx418,"National Academies of Sciences, Engineering & Medicine",1
1,https://ror.org/01dr6c206,National Academy of Agrarian Sciences of Ukraine,1
1,https://ror.org/00m8d6786,National Academy of Medical Sciences of Ukraine,1
2,https://ror.org/031vc2293,National Academy of Sciences of Armenia,1
6,https://ror.org/04qyefj88,National Academy of Sciences of Belarus (NASB),1
1,https://ror.org/02tv1yf50,National Academy of Sciences of the Kyrgyz Republic (NAS KR),1
25,https://ror.org/01bf9rw71,National Academy of Sciences Ukraine,1
8,https://ror.org/01sf06y89,National Acoustic Laboratories,1
60,https://ror.org/047s2c258,National Aeronautics & Space Administration (NASA),1
4,https://ror.org/05060sz93,National Aerospace University Kharkiv Aviation Institute,1
20,https://ror.org/01ej9dk98,National Ageing Research Institute,1
5,https://ror.org/04qw24q55,National Agricultural Research Council - Pakistan,1
5,https://ror.org/057zh3y96,National Agriculture & Food Research Organization - Japan,1
1,https://ror.org/0347fy350,National Agri Food Biotechnology Institute (NABI),1
1,https://ror.org/02qg15b79,National Applied Research Laboratories - Taiwan,1
12,https://ror.org/058pyyv44,"National Astronomical Observatory, CAS",1
3,https://ror.org/05f82e368,National Astronomical Observatory of Japan (NAOJ),1
1,https://ror.org/03tc05689,National Authority for Remote Sensing & Space Sciences (NARSS),1
1,https://ror.org/059636586,National Aviation Academy Azerbaijan,1
1,https://ror.org/024zjzd49,National Aviation University,1
1,https://ror.org/04b8v1s79,National Bank of Belgium,1
1,https://ror.org/05tbp1g38,National Bank of Slovakia,1
1,https://ror.org/03ths8210,National Bank of Ukraine,1
6,https://ror.org/01v4pc162,National Board of Health & Welfare,1
1,https://ror.org/046rm7j60,National Brain Research Centre (NBRC),1
35,https://ror.org/01an7q238,National Bureau of Economic Research,1
15,https://ror.org/02kn6nx58,National Cancer Center - Japan,1
2,https://ror.org/04h9pn542,National Cancer Center - Korea (NCC),1
2,https://ror.org/02j1m6098,National Cancer Centre Singapore (NCCS),1
1,https://ror.org/0168r3w48,National Cancer Institute - Egypt,1
5,https://ror.org/03nadee84,National Cancer Institute - Lithuania,1
3,https://ror.org/013meh722,National Center Atmospheric Research (NCAR) - USA,1
1,https://ror.org/01d88se56,"National Center for AIDS/STD Control & Prevention, Chinese Center for Disease Control & Prevention",1
9,https://ror.org/057zh3y96,National Center for Child Health & Development - Japan,1
1,https://ror.org/00wge5k78,National Center for Disease Control & Public Health - Georgia,1
26,https://ror.org/0146z4r19,National Center for Ecological Analysis & Synthesis,1
1,https://ror.org/02en5vm52,National Center for Geophysics (CNRSL),1
2,https://ror.org/02fa3aq29,National Center for Geriatrics & Gerontology,1
13,https://ror.org/057zh3y96,National Center for Global Health & Medicine - Japan,1
5,https://ror.org/05m14rs93,National Center for Marine Sciences (CNRSL),1
10,https://ror.org/03mwaf730,"National Center for Nanoscience & Technology, CAS",1
11,https://ror.org/00d973h41,National Center for Neurology & Psychiatry - Japan,1
1,https://ror.org/03a1kwz48,National Center for Radiation Research & Technology,1
3,https://ror.org/05q3vnk25,National Center for Remote Sensing (CNRSL),1
1,https://ror.org/00kk89y84,National Center Genetic Engineering & Biotechnology (BIOTEC),1
1,https://ror.org/03fs9z545,"National Center Parasitology, Entomology & Malaria Control",1
1,https://ror.org/05ect0289,National Centers for Coastal Ocean Science (NOOCS),1
3,https://ror.org/03t78wx29,National Central University,1
4,https://ror.org/03r1jm528,National Centre for Biological Sciences (NCBS),1
2,https://ror.org/03d0p2685,"National Centre for Cell Science, Pune (NCCS)",1
1,https://ror.org/001kjn539,National Centre for Clinical Research on Emerging Drugs,1
1,https://ror.org/027rbaq21,National Centre for Earth Science Studies (NCESS),1
2,https://ror.org/01ej9dk98,National Centre for Infectious Diseases Singapore,1
1,https://ror.org/024mrxd33,National Centre for Medium Range Weather Forecasting (NCMRWF),1
215,https://ror.org/00nzsxq20,National Centre for Nuclear Research,1
7,https://ror.org/048cwvf49,National Centre for Physics - Pakistan,1
1,https://ror.org/040af2s02,National Centre for Polar and Ocean Research (NCPOR),1
2,https://ror.org/041zkgm14,"National Centre for Prehistoric, Anthropologic & Historic Research - Algeria",1
1,https://ror.org/04fzm7v55,"National Centre for Radio Astrophysics (NCRA), Pune",1
1,https://ror.org/02k7v4d05,National Centre of Infectious & Parasitic Diseases,1
230,https://ror.org/038jp4m40,"National Centre of Scientific Research ""Demokritos""",1
8,https://ror.org/035t8zc32,National Cerebral & Cardiovascular Center - Japan,1
3,https://ror.org/02jx3x895,National Changhua University of Education,1
1,https://ror.org/00892tw58,National Chengchi University,1
3,https://ror.org/0220mzb33,National Cheng Kung University,1
3,https://ror.org/0220mzb33,National Cheng Kung University Hospital,1
1,https://ror.org/002h8g185,National Chiayi University,1
32,https://ror.org/034afnt37,National Children's Research Centre (NCRC),1
1,https://ror.org/01zkghx44,National Chi Nan University,1
1,https://ror.org/03rmrcq20,National Chin-Yi University of Technology,1
3,https://ror.org/04sjbnx57,National Chung Cheng University,1
2,https://ror.org/041kmwe10,National Chung Hsing University,1
136,https://ror.org/03bvw9g02,National Civil Engineering Laboratory,1
8,https://ror.org/02tyrky19,National College of Ireland,1
3,https://ror.org/00thqtb16,National Data Bank for Rheumatic Diseases,1
1,https://ror.org/00ntfnx83,National Defence Academy - Japan,1
2,https://ror.org/041kmwe10,National Defense Medical Center,1
2,https://ror.org/01h7cca57,National Defense Medical College - Japan,1
3,https://ror.org/01nqk4x38,National Defense University - USA,1
1,https://ror.org/04xs57h96,National Dong Hwa University,1
5,https://ror.org/010f1sq29,National Economics University - Vietnam,1
2,https://ror.org/04mghma93,National Electronics & Computer Technology Center (NECTEC),1
11,https://ror.org/05x2bcf33,National Energy Technology Laboratory - USA,1
1,https://ror.org/01nfmeh72,National Engineering Research Center for Oceanic Fisheries,1
8,https://ror.org/02e2c7k09,National Engineering Research Center for Water Transport Safety,1
1,https://ror.org/04f097438,National Evidence-based Healthcare Collaborating Agency (NECA),1
1,https://ror.org/01603fg59,National Fisheries Research & Development Institute (INIDEP),1
1,https://ror.org/0546hnb39,National Forensic Service,1
1,https://ror.org/0415vcw02,National Forest Center - Slovakia,1
1,https://ror.org/05rrcem69,National Geographic Society,1
1,https://ror.org/016476m91,National Geological Library of China,1
6,https://ror.org/03gz5xp73,National Graduate Institute for Policy Studies,1
1,https://ror.org/0220mzb33,National Guard Health Affairs - Saudi Arabia,1
1,https://ror.org/03rmrcq20,National Health Insurance Service,1
52,https://ror.org/03rp50x72,National Health Laboratory Service,1
4,https://ror.org/0384j8v12,National Health & Medical Research Council (NHMRC) of Australia,1
1,https://ror.org/02fa3aq29,National Health Research Institutes - Taiwan,1
22,https://ror.org/03cv38k47,National Heart Centre Singapore,1
1,https://ror.org/0384j8v12,National Heart Foundation of Australia,1
113,https://ror.org/033m02g29,National Hellenic Research Foundation,1
527,https://ror.org/00j9c2840,National Hospital Norway,1
4,https://ror.org/010x8gc63,National Hydrology Research Centre,1
1,https://ror.org/01ryk1543,National Ilan University,1
1,https://ror.org/002h8g185,National Institute Fitness & Sports Kanoya,1
1,https://ror.org/02dqehb95,National Institute for Aerospace,1
2,https://ror.org/02xankh89,National Institute for Agricultural Research Portugal,1
15,https://ror.org/0516ah480,National Institute for Basic Biology (NIBB),1
2,https://ror.org/02jx3x895,National Institute for Biological Standards & Control,1
1,https://ror.org/02zhqgq86,"National Institute for Communicable Disease Control & Prevention, Chinese Center for Disease Control & Prevention",1
20,https://ror.org/03rp50x72,National Institute for Communicable Diseases (NICD),1
1,https://ror.org/05f82e368,National Institute for Earth Physics (NIEP),1
6,https://ror.org/057zh3y96,National Institute for Environmental Studies - Japan,1
3,https://ror.org/0516ah480,National Institute for Fusion Science (NIFS) - Japan,1
3,https://ror.org/055vbxf86,National Institute for Health & Care Excellence,1
2,https://ror.org/013meh722,National Institute for Health Development - Estonia,1
5,https://ror.org/038t36y30,"National Institute for Laser, Plasma & Radiation Physics - Romania",1
366,https://ror.org/026v1ze26,National Institute for Materials Science,1
4,https://ror.org/043k4kk20,"National Institute for Mathematical Sciences (NIMS), Republic of Korea",1
1,https://ror.org/00rs6vg23,National Institute for Occupational Safety & Health (NIOSH),1
25,https://ror.org/0516ah480,National Institute for Physiological Sciences (NIPS),1
1,https://ror.org/00p5h5h82,National Institute for Research & Development of Isotopic & Molecular Technologies Cluj-Napoca,1
5,https://ror.org/01az7b475,National Institute for Standards (NIS),1
30,https://ror.org/057zh3y96,National Institute of Advanced Industrial Science & Technology (AIST),1
1,https://ror.org/00rqy9422,National Institute of Aeronautics & Space of Indonesia (LAPAN),1
1,https://ror.org/005rpmt10,National Institute of Agricultural Sciences,1
1,https://ror.org/034t30j35,National Institute of Agrobiological Sciences - Japan,1
1,https://ror.org/0197nmd03,National Institute of Animal Health - Japan,1
1,https://ror.org/04r659a56,"National Institute of Animal Science, Republic of Korea",1
1,https://ror.org/000h6jb29,"National Institute of Biological Sciences, Beijing",1
7,https://ror.org/05njb9z20,National Institute of Biology - Slovenia,1
1,https://ror.org/012p63287,National Institute of Cardiology - Mexico,1
24,https://ror.org/0220mzb33,National Institute of Chemical Physics & Biophysics (NICPB),1
531,https://ror.org/050mac570,National Institute of Chemistry - Slovenia,1
2,https://ror.org/05rrcem69,National Institute of Crop Science,1
1,https://ror.org/03fmjzx88,National Institute of Design (NID),1
3,https://ror.org/043pwc612,National Institute of Ecology,1
2,https://ror.org/03pnv4752,National Institute of Education (NIE) Singapore,1
2,https://ror.org/02vjkv261,National Institute of Endocrinology C.I. Parhon,1
5,https://ror.org/00jtmb277,"National Institute of Environmental Health, Chinese Center for Disease Control & Prevention",1
1,https://ror.org/04h9pn542,"National Institute of Environmental Research (NIER), Republic of Korea",1
1,https://ror.org/04h9pn542,National Institute of Fisheries Science,1
1,https://ror.org/03angcq70,National Institute of Food & Drug Control - China,1
3,https://ror.org/04h9pn542,National Institute of Food & Drug Safety Evaluation,1
1,https://ror.org/03t52dk35,"National Institute of Forest Science (NIFOS), Republic of South Korea",1
1,https://ror.org/02fhfw393,National Institute of Foundry & Forge Technology,1
5,https://ror.org/04sjbnx57,National Institute of Fundamental Studies (NIFS),1
6,https://ror.org/0516ah480,National Institute of Genetics (NIG) - Japan,1
28,https://ror.org/03gz68w66,"National Institute of Geriatrics, Rheumatology & Rehabilitation",1
1,https://ror.org/00aycez97,National Institute of Health Research & Development - Indonesia,1
1,https://ror.org/00rqy9422,National Institute of Health Research & Development (NIHRD),1
3,https://ror.org/035t8zc32,National Institute of Health Sciences - Japan,1
1,https://ror.org/01xb4fs50,"National Institute of Horticultural & Herbal Science (NIHHS), Republic of Korea",1
3,https://ror.org/02n415q13,National Institute of Hygiene & Epidemiology (NIHE),1
13,https://ror.org/015qjap30,National Institute of Hygiene (NIH),1
1,https://ror.org/02s376052,National Institute of Immunology (NII),1
3,https://ror.org/00a0jsq62,National Institute of Infectious Diseases (NIID),1
2,https://ror.org/024mrxd33,National Institute of Informatics (NII) - Japan,1
6,https://ror.org/035t8zc32,National Institute of Information & Communications Technology (NICT) - Japan,1
1,https://ror.org/04pp8hn57,National Institute of Marine Geology & Geoecology of Romania (GeoEcoMar),1
2,https://ror.org/03angcq70,National Institute of Materials Physics - Romania,1
7,https://ror.org/00a0jsq62,National Institute of Medical Research,1
49,https://ror.org/024d6js02,National Institute of Mental Health - Czech Republic,1
2,https://ror.org/05nsbhw27,National Institute of Mental Health & Neurosciences - India,1
2,https://ror.org/01hcx6992,National Institute of Metrology Thailand,1
1,https://ror.org/05qbk4x57,"National Institute of Occupational Health & Poison Control, Chinese Center for Disease Control & Prevention",1
2,https://ror.org/045wgfr59,National Institute of Oceanography & Fisheries (NIOF),1
51,https://ror.org/02kjgsq44,National Institute of Oncology Hungary,1
1,https://ror.org/01aaptx40,National Institute of Oncology (NOU),1
1,https://ror.org/05kpkpg04,"National Institute of Parasitic Diseases, Chinese Center for Disease Control & Prevention",1
1,https://ror.org/04skqfp25,"National Institute of Pharmaceutical Education & Research, Hyderabad",1
4,https://ror.org/04mhzgx49,National Institute of Pharmaceutical Education & Research (NIPER),1
4,https://ror.org/04mhzgx49,"National Institute of Pharmaceutical Education & Research, S.A.S. Nagar (Mohali)",1
1,https://ror.org/02ks53214,National Institute of Plant Genome Research (NIPGR),1
16,https://ror.org/0516ah480,National Institute of Polar Research (NIPR) - Japan,1
1,https://ror.org/026zzn846,National Institute of Public Finance & Policy (NIPFP),1
4,https://ror.org/057zh3y96,National Institute of Public Health - Japan,1
13,https://ror.org/015qjap30,National Institute of Public Health (NIPH),1
12,https://ror.org/04ftj7e51,National Institute of Public Health (SZU) - Czech Republic,1
1,https://ror.org/0095xwr23,National Institute of Science Education & Research (NISER),1
1,https://ror.org/01g1pe685,National Institute of Science & Technology Policy (NISTEP),1
23,https://ror.org/047s2c258,National Institute of Standards & Technology (NIST) - USA,1
2,https://ror.org/03c44v465,National Institute of Technology Agartala,1
1,https://ror.org/043pwc612,National Institute of Technology Andhra Pradesh,1
2,https://ror.org/03ykbk197,National Institute of Technology Bandung,1
1,https://ror.org/01b8h3982,National Institute of Technology Calicut,1
1,https://ror.org/02j61yw88,National Institute of Technology Delhi,1
2,https://ror.org/037wpkx04,National Institute of Technology Durgapur,1
2,https://ror.org/009xwd568,National Institute of Technology Hamirpur,1
1,https://ror.org/05c2qg481,National Institute of Technology Karnataka,1
1,https://ror.org/00240q980,National Institute of Technology Kurukshetra,1
1,https://ror.org/04vnq7t77,National Institute of Technology Manipur,1
2,https://ror.org/0192m2k53,National Institute of Technology Meghalaya,1
1,https://ror.org/01aj84f44,National Institute of Technology Nagaland,1
7,https://ror.org/014cjmc76,National Institute of Technology (NIT System),1
1,https://ror.org/016st3p78,National Institute of Technology Patna,1
1,https://ror.org/048a87296,National Institute of Technology Puducherry,1
