issn_l,n_cr,Crossref,n_wos,WoS,n_scp,Scopus,n,doi_in_wos_and_scopus,doi_in_scopus,doi_in_wos
1044-8632,154,TRUE,NA,FALSE,86,TRUE,154,86,86,86
1045-1056,300,TRUE,270,TRUE,239,TRUE,300,239,239,239
1045-1595,137,TRUE,NA,FALSE,120,TRUE,137,112,112,112
1045-2249,774,TRUE,715,TRUE,695,TRUE,774,645,645,645
1045-2257,465,TRUE,438,TRUE,431,TRUE,465,407,407,407
1045-2354,259,TRUE,224,TRUE,262,TRUE,259,232,232,232
1045-3172,437,TRUE,454,TRUE,458,TRUE,437,421,421,421
1045-3873,2247,TRUE,1575,TRUE,1698,TRUE,2247,1656,1656,1656
1045-389X,870,TRUE,911,TRUE,908,TRUE,870,852,852,852
1045-4438,216,TRUE,NA,FALSE,218,TRUE,216,201,201,201
1045-4446,129,TRUE,NA,FALSE,143,TRUE,129,127,127,127
1045-4527,409,TRUE,NA,FALSE,416,TRUE,409,392,392,392
1045-5752,203,TRUE,NA,FALSE,149,TRUE,203,121,121,121
1045-6635,482,TRUE,294,TRUE,292,TRUE,482,291,291,291
1045-6740,193,TRUE,186,TRUE,162,TRUE,193,160,160,160
1045-6767,130,TRUE,121,TRUE,122,TRUE,130,119,119,119
1045-7097,171,TRUE,NA,FALSE,130,TRUE,171,117,117,117
1045-7194,24,TRUE,NA,FALSE,NA,FALSE,24,0,0,0
1045-9219,1242,TRUE,1212,TRUE,1220,TRUE,1242,1201,1201,1201
1045-9243,900,TRUE,259,TRUE,339,TRUE,900,331,331,331
1045-988X,211,TRUE,NA,FALSE,219,TRUE,211,210,210,210
1046-1310,5398,TRUE,5775,TRUE,5776,TRUE,5398,5284,5284,5284
1046-2023,885,TRUE,835,TRUE,820,TRUE,885,820,820,820
1046-2821,355,TRUE,NA,FALSE,152,TRUE,355,152,152,152
1046-2937,170,TRUE,132,TRUE,134,TRUE,170,131,131,131
1046-3283,58,TRUE,58,TRUE,58,TRUE,58,56,56,56
1046-3976,233,TRUE,208,TRUE,214,TRUE,233,206,206,206
1046-4883,263,TRUE,167,TRUE,135,TRUE,263,135,135,135
1046-4964,180,TRUE,145,TRUE,140,TRUE,180,134,134,134
1046-560X,247,TRUE,NA,FALSE,232,TRUE,247,224,224,224
1046-5928,687,TRUE,714,TRUE,682,TRUE,687,682,682,682
1046-669X,19,TRUE,NA,FALSE,18,TRUE,19,18,18,18
1046-7408,622,TRUE,592,TRUE,595,TRUE,622,578,578,578
1046-8374,111,TRUE,NA,FALSE,74,TRUE,111,70,70,70
1046-8781,233,TRUE,NA,FALSE,198,TRUE,233,194,194,194
1047-1987,234,TRUE,203,TRUE,200,TRUE,234,180,180,180
1047-2797,1027,TRUE,659,TRUE,657,TRUE,1027,657,657,657
1047-3203,1185,TRUE,1205,TRUE,1159,TRUE,1185,1159,1159,1159
1047-3211,2324,TRUE,2597,TRUE,2479,TRUE,2324,2162,2162,2162
1047-4412,103,TRUE,113,TRUE,112,TRUE,103,93,93,93
1047-482X,513,TRUE,517,TRUE,472,TRUE,513,451,451,451
1047-4838,3034,TRUE,2597,TRUE,2441,TRUE,3034,2309,2309,2309
1047-6210,119,TRUE,NA,FALSE,147,TRUE,119,115,115,115
1047-7594,439,TRUE,118,TRUE,157,TRUE,439,154,154,154
1047-7845,68,TRUE,NA,FALSE,51,TRUE,68,49,49,49
1047-8310,82,TRUE,NA,FALSE,79,TRUE,82,79,79,79
1047-840X,197,TRUE,59,TRUE,71,TRUE,197,71,71,71
1047-8477,607,TRUE,568,TRUE,564,TRUE,607,563,563,563
1047-9511,2117,TRUE,1972,TRUE,1998,TRUE,2117,1941,1941,1941
1047-9651,392,TRUE,288,TRUE,301,TRUE,392,271,271,271
1048-1885,454,TRUE,274,TRUE,278,TRUE,454,277,277,277
1048-2911,199,TRUE,NA,FALSE,156,TRUE,199,148,148,148
1048-6666,213,TRUE,NA,FALSE,151,TRUE,213,151,151,151
1048-6682,216,TRUE,207,TRUE,206,TRUE,216,193,193,193
1048-6801,268,TRUE,111,TRUE,119,TRUE,268,119,119,119
1048-891X,1637,TRUE,1167,TRUE,1282,TRUE,1637,1265,1265,1265
1048-9223,106,TRUE,114,TRUE,110,TRUE,106,97,97,97
1048-9843,257,TRUE,227,TRUE,234,TRUE,257,227,227,227
1049-0078,346,TRUE,351,TRUE,335,TRUE,346,335,335,335
1049-023X,1138,TRUE,552,TRUE,580,TRUE,1138,567,567,567
1049-0965,866,TRUE,354,TRUE,399,TRUE,866,376,376,376
1049-2275,5043,TRUE,4348,TRUE,4317,TRUE,5043,4310,4310,4310
1049-3867,382,TRUE,347,TRUE,362,TRUE,382,325,325,325
1049-4820,1176,TRUE,1186,TRUE,1226,TRUE,1176,1113,1113,1113
1049-5142,119,TRUE,NA,FALSE,140,TRUE,119,116,116,116
1049-6475,160,TRUE,NA,FALSE,164,TRUE,160,159,159,159
1049-6491,250,TRUE,NA,FALSE,266,TRUE,250,243,243,243
1049-6505,69,TRUE,NA,FALSE,45,TRUE,69,39,39,39
1049-7315,431,TRUE,433,TRUE,442,TRUE,431,369,369,369
1049-7323,773,TRUE,850,TRUE,836,TRUE,773,733,733,733
1049-8850,449,TRUE,419,TRUE,408,TRUE,449,405,405,405
1049-8923,2592,TRUE,2651,TRUE,2621,TRUE,2592,2517,2517,2517
1049-9091,960,TRUE,984,TRUE,989,TRUE,960,923,923,923
1049-9644,1103,TRUE,1123,TRUE,1092,TRUE,1103,1087,1087,1087
1050-1738,519,TRUE,253,TRUE,293,TRUE,519,253,253,253
1050-2556,124,TRUE,NA,FALSE,150,TRUE,124,123,123,123
1050-3293,134,TRUE,138,TRUE,133,TRUE,134,115,115,115
1050-3307,417,TRUE,492,TRUE,491,TRUE,417,394,394,394
1050-4648,3776,TRUE,3590,TRUE,3513,TRUE,3776,3513,3513,3513
1050-5350,455,TRUE,478,TRUE,486,TRUE,455,444,444,444
1050-6411,399,TRUE,395,TRUE,391,TRUE,399,391,391,391
1050-642X,681,TRUE,593,TRUE,606,TRUE,681,596,596,596
1050-6519,119,TRUE,97,TRUE,98,TRUE,119,90,90,90
1050-6926,1344,TRUE,1408,TRUE,1411,TRUE,1344,1252,1252,1252
1050-8392,406,TRUE,469,TRUE,464,TRUE,406,391,391,391
1050-8406,109,TRUE,103,TRUE,103,TRUE,109,95,95,95
1050-8422,219,TRUE,241,TRUE,238,TRUE,219,208,208,208
1050-8619,125,TRUE,103,TRUE,102,TRUE,125,98,98,98
1050-9208,469,TRUE,NA,FALSE,397,TRUE,469,388,388,388
1050-9585,303,TRUE,NA,FALSE,186,TRUE,303,186,186,186
1050-9631,389,TRUE,400,TRUE,387,TRUE,389,339,339,339
1050-9674,142,TRUE,NA,FALSE,139,TRUE,142,139,139,139
1051-0443,2249,TRUE,1095,TRUE,1189,TRUE,2249,1178,1178,1178
1051-0559,124,TRUE,NA,FALSE,46,TRUE,124,46,46,46
1051-0761,1005,TRUE,993,TRUE,995,TRUE,1005,975,975,975
1051-0974,237,TRUE,NA,FALSE,245,TRUE,237,233,233,233
1051-1253,240,TRUE,NA,FALSE,198,TRUE,240,181,181,181
1051-1377,198,TRUE,191,TRUE,191,TRUE,198,191,191,191
1051-1431,105,TRUE,NA,FALSE,70,TRUE,105,64,64,64
1051-144X,88,TRUE,NA,FALSE,80,TRUE,88,80,80,80
1051-1482,335,TRUE,316,TRUE,309,TRUE,335,282,282,282
1051-1970,379,TRUE,NA,FALSE,372,TRUE,379,360,360,360
1051-2004,1475,TRUE,1535,TRUE,1459,TRUE,1475,1459,1459,1459
1051-2276,585,TRUE,374,TRUE,440,TRUE,585,398,398,398
1051-2284,556,TRUE,581,TRUE,575,TRUE,556,540,540,540
1051-5658,154,TRUE,NA,FALSE,123,TRUE,154,123,123,123
1051-712X,124,TRUE,116,TRUE,118,TRUE,124,118,118,118
1051-8215,2520,TRUE,2282,TRUE,2730,TRUE,2520,2273,2273,2273
1051-8223,3957,TRUE,3631,TRUE,3656,TRUE,3957,3605,3605,3605
1051-9815,1720,TRUE,1602,TRUE,1575,TRUE,1720,1550,1550,1550
1052-0295,360,TRUE,357,TRUE,352,TRUE,360,325,325,325
1052-1151,84,TRUE,NA,FALSE,60,TRUE,84,53,53,53
1052-150X,234,TRUE,113,TRUE,116,TRUE,234,110,110,110
1052-2158,97,TRUE,NA,FALSE,83,TRUE,97,76,76,76
1052-2263,295,TRUE,NA,FALSE,264,TRUE,295,262,262,262
1052-2891,178,TRUE,NA,FALSE,NA,FALSE,178,0,0,0
1052-3057,3019,TRUE,2796,TRUE,2731,TRUE,3019,2728,2728,2728
1052-5149,372,TRUE,226,TRUE,242,TRUE,372,229,229,229
1052-5157,378,TRUE,NA,FALSE,280,TRUE,378,256,256,256
1052-5629,213,TRUE,NA,FALSE,177,TRUE,213,164,164,164
1052-6188,568,TRUE,NA,FALSE,632,TRUE,568,567,567,567
1052-6846,162,TRUE,NA,FALSE,NA,FALSE,162,0,0,0
1052-7613,944,TRUE,976,TRUE,956,TRUE,944,888,888,888
1052-8008,163,TRUE,NA,FALSE,150,TRUE,163,142,142,142
1052-9276,435,TRUE,404,TRUE,391,TRUE,435,377,377,377
1052-9284,350,TRUE,337,TRUE,320,TRUE,350,313,313,313
1053-0487,332,TRUE,349,TRUE,358,TRUE,332,306,306,306
1053-0509,1203,TRUE,1188,TRUE,1199,TRUE,1203,1175,1175,1175
1053-0770,3330,TRUE,2008,TRUE,2011,TRUE,3330,1962,1962,1962
1053-0789,186,TRUE,NA,FALSE,45,TRUE,186,40,40,40
1053-0797,163,TRUE,153,TRUE,NA,FALSE,163,0,0,0
1053-0819,223,TRUE,221,TRUE,228,TRUE,223,216,216,216
1053-1807,2525,TRUE,1827,TRUE,1827,TRUE,2525,1630,1630,1630
1053-1858,240,TRUE,241,TRUE,195,TRUE,240,159,159,159
1053-1890,302,TRUE,309,TRUE,312,TRUE,302,292,292,292
1053-2498,1245,TRUE,779,TRUE,797,TRUE,1245,742,742,742
1053-4202,101,TRUE,NA,FALSE,73,TRUE,101,73,73,73
1053-4296,223,TRUE,213,TRUE,208,TRUE,223,208,208,208
1053-4512,257,TRUE,243,TRUE,265,TRUE,257,247,247,247
1053-4822,226,TRUE,218,TRUE,220,TRUE,226,214,214,214
1053-587X,2249,TRUE,2109,TRUE,2029,TRUE,2249,2020,2020,2020
1053-699X,57,TRUE,52,TRUE,54,TRUE,57,48,48,48
1053-8100,572,TRUE,573,TRUE,560,TRUE,572,560,560,560
1053-8127,671,TRUE,672,TRUE,646,TRUE,671,646,646,646
1053-8135,576,TRUE,531,TRUE,553,TRUE,576,551,551,551
1053-8151,135,TRUE,140,TRUE,141,TRUE,135,133,133,133
1053-8259,173,TRUE,NA,FALSE,144,TRUE,173,141,141,141
1053-8372,365,TRUE,156,TRUE,146,TRUE,365,146,146,146
1053-8569,897,TRUE,860,TRUE,862,TRUE,897,802,802,802
1053-8712,271,TRUE,278,TRUE,280,TRUE,271,254,254,254
1053-8720,138,TRUE,NA,FALSE,156,TRUE,138,138,138,138
1053-8801,345,TRUE,NA,FALSE,213,TRUE,345,208,208,208
1054-1373,149,TRUE,NA,FALSE,197,TRUE,149,147,147,147
1054-139X,1643,TRUE,1299,TRUE,1522,TRUE,1643,1283,1283,1283
1054-2043,405,TRUE,217,TRUE,200,TRUE,405,199,199,199
1054-2523,886,TRUE,884,TRUE,851,TRUE,886,829,829,829
1054-3406,402,TRUE,389,TRUE,385,TRUE,402,360,360,360
1054-5476,447,TRUE,437,TRUE,437,TRUE,447,429,429,429
1054-6006,213,TRUE,236,TRUE,233,TRUE,213,206,206,206
1054-660X,986,TRUE,990,TRUE,990,TRUE,986,962,962,962
1054-7738,462,TRUE,529,TRUE,519,TRUE,462,419,419,419
1054-8408,259,TRUE,286,TRUE,285,TRUE,259,255,255,255
1054-8807,361,TRUE,271,TRUE,263,TRUE,361,263,263,263
1054-9811,247,TRUE,269,TRUE,267,TRUE,247,242,242,242
1055-0496,567,TRUE,287,TRUE,321,TRUE,567,315,315,315
1055-0887,305,TRUE,294,TRUE,286,TRUE,305,283,283,283
1055-0925,188,TRUE,NA,FALSE,221,TRUE,188,184,184,184
1055-1344,108,TRUE,NA,FALSE,108,TRUE,108,108,108,108
1055-1360,188,TRUE,122,TRUE,122,TRUE,188,122,122,122
1055-3037,179,TRUE,NA,FALSE,NA,FALSE,179,0,0,0
1055-3207,366,TRUE,256,TRUE,NA,FALSE,366,0,0,0
1055-3290,441,TRUE,310,TRUE,332,TRUE,441,332,332,332
1055-3835,60,TRUE,NA,FALSE,46,TRUE,60,46,46,46
1055-4181,138,TRUE,NA,FALSE,117,TRUE,138,117,117,117
1055-5269,199,TRUE,NA,FALSE,196,TRUE,199,196,196,196
1055-615X,86,TRUE,NA,FALSE,NA,FALSE,86,74,74,74
1055-6656,1135,TRUE,1188,TRUE,1221,TRUE,1135,1096,1096,1096
1055-7148,168,TRUE,168,TRUE,97,TRUE,168,92,92,92
1055-7903,1217,TRUE,1229,TRUE,1197,TRUE,1217,1197,1197,1197
1055-8586,383,TRUE,307,TRUE,318,TRUE,383,318,318,318
1056-263X,291,TRUE,308,TRUE,312,TRUE,291,286,286,286
1056-4926,159,TRUE,194,TRUE,200,TRUE,159,143,143,143
1056-4934,89,TRUE,NA,FALSE,83,TRUE,89,79,79,79
1056-4942,258,TRUE,NA,FALSE,140,TRUE,258,140,140,140
1056-4993,361,TRUE,266,TRUE,271,TRUE,361,257,257,257
1056-7879,209,TRUE,NA,FALSE,204,TRUE,209,204,204,204
1056-7895,295,TRUE,340,TRUE,339,TRUE,295,288,288,288
1056-7941,343,TRUE,NA,FALSE,281,TRUE,343,246,246,246
1056-8719,751,TRUE,281,TRUE,280,TRUE,751,280,280,280
1056-8727,882,TRUE,775,TRUE,774,TRUE,882,774,774,774
1056-9103,656,TRUE,NA,FALSE,388,TRUE,656,388,388,388
1057-0314,227,TRUE,NA,FALSE,247,TRUE,227,226,226,226
1057-0829,1251,TRUE,983,TRUE,962,TRUE,1251,961,961,961
1057-0837,138,TRUE,NA,FALSE,109,TRUE,138,98,98,98
1057-2252,189,TRUE,NA,FALSE,154,TRUE,189,148,148,148
1057-2317,161,TRUE,NA,FALSE,170,TRUE,161,160,160,160
1057-2414,252,TRUE,133,TRUE,127,TRUE,252,119,119,119
1057-3569,192,TRUE,195,TRUE,194,TRUE,192,189,189,189
1057-3631,428,TRUE,339,TRUE,374,TRUE,428,372,372,372
1057-5219,1378,TRUE,1471,TRUE,1359,TRUE,1378,1359,1359,1359
1057-5677,177,TRUE,NA,FALSE,116,TRUE,177,94,94,94
1057-610X,417,TRUE,515,TRUE,509,TRUE,417,396,396,396
1057-7149,2985,TRUE,2901,TRUE,2910,TRUE,2985,2878,2878,2878
1057-7157,750,TRUE,629,TRUE,625,TRUE,750,610,610,610
1057-7408,288,TRUE,290,TRUE,293,TRUE,288,272,272,272
1057-9214,120,TRUE,NA,FALSE,113,TRUE,120,110,110,110
1057-9230,706,TRUE,751,TRUE,722,TRUE,706,685,685,685
1057-9249,1205,TRUE,1147,TRUE,1176,TRUE,1205,1112,1112,1112
1058-0468,1597,TRUE,1408,TRUE,1378,TRUE,1597,1327,1327,1327
1058-0476,317,TRUE,331,TRUE,325,TRUE,317,291,291,291
1058-0530,160,TRUE,135,TRUE,136,TRUE,160,136,136,136
1058-2746,2575,TRUE,1969,TRUE,2005,TRUE,2575,1842,1842,1842
1058-2916,1375,TRUE,1054,TRUE,1051,TRUE,1375,1045,1045,1045
1058-3300,123,TRUE,NA,FALSE,138,TRUE,123,122,122,122
1058-3947,149,TRUE,NA,FALSE,64,TRUE,149,59,59,59
1058-4609,220,TRUE,220,TRUE,208,TRUE,220,188,188,188
1058-4838,5581,TRUE,4399,TRUE,4412,TRUE,5581,3539,3539,3539
1058-6180,474,TRUE,118,TRUE,154,TRUE,474,151,151,151
1058-6407,208,TRUE,232,TRUE,227,TRUE,208,201,201,201
1058-6458,231,TRUE,303,TRUE,305,TRUE,231,230,230,230
1058-7187,131,TRUE,NA,FALSE,77,TRUE,131,77,77,77
1058-8183,561,TRUE,490,TRUE,528,TRUE,561,474,474,474
1058-8388,549,TRUE,520,TRUE,529,TRUE,549,514,514,514
1058-9759,297,TRUE,303,TRUE,299,TRUE,297,291,291,291
1058-9813,377,TRUE,NA,FALSE,350,TRUE,377,350,350,350
1059-0145,305,TRUE,309,TRUE,306,TRUE,305,290,290,290
1059-0161,65,TRUE,72,TRUE,72,TRUE,65,63,63,63
1059-0560,1218,TRUE,1356,TRUE,1199,TRUE,1218,1199,1199,1199
1059-1311,1358,TRUE,1150,TRUE,1250,TRUE,1358,1228,1228,1228
1059-1478,1119,TRUE,1025,TRUE,1020,TRUE,1119,1016,1016,1016
1059-4329,217,TRUE,NA,FALSE,NA,FALSE,217,0,0,0
1059-6011,228,TRUE,231,TRUE,233,TRUE,228,208,208,208
1059-7123,246,TRUE,214,TRUE,210,TRUE,246,201,201,201
1059-7700,745,TRUE,728,TRUE,605,TRUE,745,590,590,590
1059-7794,757,TRUE,NA,FALSE,NA,FALSE,757,0,0,0
1059-8405,311,TRUE,324,TRUE,326,TRUE,311,267,267,267
1059-8650,239,TRUE,NA,FALSE,215,TRUE,239,214,214,214
1059-910X,1211,TRUE,1241,TRUE,1232,TRUE,1211,1184,1184,1184
1059-9231,107,TRUE,NA,FALSE,82,TRUE,107,82,82,82
1059-924X,356,TRUE,279,TRUE,271,TRUE,356,260,260,260
1059-941X,675,TRUE,920,TRUE,932,TRUE,675,639,639,639
1059-9495,5225,TRUE,5192,TRUE,5178,TRUE,5225,5102,5102,5102
1059-9630,879,TRUE,845,TRUE,842,TRUE,879,812,812,812
1060-0280,892,TRUE,751,TRUE,767,TRUE,892,711,711,711
1060-1503,238,TRUE,202,TRUE,200,TRUE,238,180,180,180
1060-152X,621,TRUE,501,TRUE,500,TRUE,621,500,500,500
1060-1538,225,TRUE,116,TRUE,126,TRUE,225,125,125,125
1060-1872,213,TRUE,NA,FALSE,174,TRUE,213,174,174,174
1060-3271,1076,TRUE,948,TRUE,923,TRUE,1076,913,913,913
1060-3743,311,TRUE,161,TRUE,158,TRUE,311,158,158,158
1060-4367,125,TRUE,NA,FALSE,89,TRUE,125,84,84,84
1060-586X,145,TRUE,151,TRUE,150,TRUE,145,140,140,140
1060-8265,107,TRUE,NA,FALSE,116,TRUE,107,102,102,102
1060-9164,247,TRUE,127,TRUE,120,TRUE,247,120,120,120
1060-992X,166,TRUE,NA,FALSE,225,TRUE,166,165,165,165
1061-1924,289,TRUE,188,TRUE,180,TRUE,289,180,180,180
1061-2971,1025,TRUE,1144,TRUE,1127,TRUE,1025,977,977,977
1061-3315,162,TRUE,NA,FALSE,117,TRUE,162,111,111,111
1061-3773,579,TRUE,612,TRUE,613,TRUE,579,575,575,575
1061-4036,1312,TRUE,850,TRUE,830,TRUE,1312,811,811,811
1061-4303,880,TRUE,829,TRUE,832,TRUE,880,832,832,832
1061-5377,410,TRUE,230,TRUE,232,TRUE,410,232,232,232
1061-5806,292,TRUE,303,TRUE,302,TRUE,292,291,291,291
1061-8309,556,TRUE,552,TRUE,550,TRUE,556,550,550,550
1061-8600,540,TRUE,561,TRUE,546,TRUE,540,521,521,521
1061-9127,220,TRUE,NA,FALSE,81,TRUE,220,81,81,81
1061-933X,438,TRUE,433,TRUE,435,TRUE,438,435,435,435
1061-9348,978,TRUE,968,TRUE,969,TRUE,978,951,951,951
1061-9518,178,TRUE,NA,FALSE,153,TRUE,178,153,153,153
1062-0303,249,TRUE,NA,FALSE,173,TRUE,249,167,167,167
1062-1024,1443,TRUE,1489,TRUE,1475,TRUE,1443,1402,1402,1402
1062-2551,268,TRUE,240,TRUE,239,TRUE,268,238,238,238
1062-3590,1184,TRUE,1309,TRUE,1305,TRUE,1184,1163,1163,1163
1062-3604,203,TRUE,206,TRUE,NA,FALSE,203,0,0,0
1062-4821,471,TRUE,392,TRUE,398,TRUE,471,398,398,398
1062-7197,91,TRUE,NA,FALSE,93,TRUE,91,90,90,90
1062-726X,107,TRUE,93,TRUE,92,TRUE,107,92,92,92
1062-7987,307,TRUE,292,TRUE,282,TRUE,307,233,233,233
1062-7995,566,TRUE,560,TRUE,554,TRUE,566,520,520,520
1062-8606,404,TRUE,289,TRUE,353,TRUE,404,298,298,298
1062-8738,1740,TRUE,NA,FALSE,1833,TRUE,1740,1710,1710,1710
1062-9408,969,TRUE,1014,TRUE,961,TRUE,969,961,961,961
1062-9769,658,TRUE,651,TRUE,638,TRUE,658,638,638,638
1063-0732,164,TRUE,118,TRUE,133,TRUE,164,125,125,125
1063-0740,361,TRUE,365,TRUE,357,TRUE,361,357,357,357
1063-1119,285,TRUE,197,TRUE,259,TRUE,285,236,236,236
1063-2042,117,TRUE,NA,FALSE,51,TRUE,117,51,51,51
1063-2913,150,TRUE,NA,FALSE,158,TRUE,150,140,140,140
1063-2921,164,TRUE,111,TRUE,117,TRUE,164,105,105,105
1063-293X,139,TRUE,124,TRUE,131,TRUE,139,124,124,124
1063-3995,565,TRUE,580,TRUE,561,TRUE,565,539,539,539
1063-4266,100,TRUE,126,TRUE,126,TRUE,100,99,99,99
1063-4584,996,TRUE,789,TRUE,822,TRUE,996,798,798,798
1063-5157,438,TRUE,450,TRUE,434,TRUE,438,391,391,391
1063-5203,384,TRUE,395,TRUE,330,TRUE,384,330,330,330
1063-6536,1311,TRUE,1275,TRUE,1259,TRUE,1311,1167,1167,1167
1063-6560,107,TRUE,104,TRUE,80,TRUE,107,79,79,79
1063-6692,1129,TRUE,1144,TRUE,1126,TRUE,1129,984,984,984
1063-6706,1869,TRUE,1612,TRUE,1802,TRUE,1869,1614,1614,1614
1063-7397,429,TRUE,NA,FALSE,495,TRUE,429,424,424,424
1063-7710,426,TRUE,420,TRUE,423,TRUE,426,423,423,423
1063-7729,550,TRUE,574,TRUE,564,TRUE,550,524,524,524
1063-7737,369,TRUE,368,TRUE,352,TRUE,369,352,352,352
1063-7745,917,TRUE,900,TRUE,896,TRUE,917,886,886,886
1063-7761,982,TRUE,962,TRUE,960,TRUE,982,960,960,960
1063-7788,1414,TRUE,1432,TRUE,1423,TRUE,1414,1372,1372,1372
1063-7796,512,TRUE,509,TRUE,508,TRUE,512,508,508,508
1063-780X,698,TRUE,696,TRUE,682,TRUE,698,682,682,682
1063-8210,1313,TRUE,1159,TRUE,1143,TRUE,1313,1094,1094,1094
1063-8512,178,TRUE,NA,FALSE,NA,FALSE,178,0,0,0
1063-8539,205,TRUE,219,TRUE,215,TRUE,205,201,201,201
1063-8628,298,TRUE,163,TRUE,198,TRUE,298,192,192,192
1064-0266,202,TRUE,207,TRUE,212,TRUE,202,199,199,199
1064-119X,618,TRUE,710,TRUE,662,TRUE,618,572,572,572
1064-1246,6965,TRUE,6566,TRUE,6122,TRUE,6965,6098,6098,6098
1064-1297,579,TRUE,444,TRUE,442,TRUE,579,410,410,410
1064-1734,102,TRUE,NA,FALSE,120,TRUE,102,101,101,101
1064-2269,975,TRUE,1062,TRUE,1060,TRUE,975,971,971,971
1064-2293,846,TRUE,877,TRUE,875,TRUE,846,840,840,840
1064-3389,456,TRUE,440,TRUE,450,TRUE,456,444,444,444
1064-5578,62,TRUE,NA,FALSE,62,TRUE,62,62,62,62
1064-5624,561,TRUE,626,TRUE,628,TRUE,561,521,521,521
1064-6175,158,TRUE,NA,FALSE,178,TRUE,158,155,155,155
1064-7406,383,TRUE,275,TRUE,274,TRUE,383,262,262,262
1064-7481,1223,TRUE,548,TRUE,546,TRUE,1223,511,511,511
1064-7554,235,TRUE,268,TRUE,268,TRUE,235,218,218,218
1064-7570,304,TRUE,306,TRUE,306,TRUE,304,277,277,277
1064-8011,2278,TRUE,2164,TRUE,2199,TRUE,2278,2123,2123,2123
1064-8046,156,TRUE,NA,FALSE,99,TRUE,156,93,93,93
1064-9506,150,TRUE,NA,FALSE,NA,FALSE,150,0,0,0
1064-9689,368,TRUE,241,TRUE,241,TRUE,368,228,228,228
1064-9867,123,TRUE,NA,FALSE,NA,FALSE,123,0,0,0
1065-2469,312,TRUE,328,TRUE,325,TRUE,312,304,304,304
1065-3058,105,TRUE,105,TRUE,107,TRUE,105,99,99,99
1065-6219,83,TRUE,NA,FALSE,75,TRUE,83,75,75,75
1065-6251,299,TRUE,247,TRUE,256,TRUE,299,257,257,257
1065-657X,50,TRUE,53,TRUE,54,TRUE,50,50,50,50
1065-6995,977,TRUE,970,TRUE,957,TRUE,977,935,935,935
1065-9129,452,TRUE,486,TRUE,484,TRUE,452,427,427,427
1066-2316,280,TRUE,290,TRUE,288,TRUE,280,261,261,261
1066-3622,476,TRUE,NA,FALSE,481,TRUE,476,462,462,462
1066-4807,393,TRUE,NA,FALSE,392,TRUE,393,380,380,380
1066-5099,650,TRUE,595,TRUE,580,TRUE,650,547,547,547
1066-5234,289,TRUE,316,TRUE,313,TRUE,289,268,268,268
1066-5684,229,TRUE,NA,FALSE,200,TRUE,229,200,200,200
1066-7857,599,TRUE,635,TRUE,638,TRUE,599,590,590,590
1066-8527,441,TRUE,459,TRUE,459,TRUE,441,358,358,358
1066-8888,289,TRUE,287,TRUE,209,TRUE,289,192,192,192
1066-8926,375,TRUE,NA,FALSE,428,TRUE,375,348,348,348
1066-8969,943,TRUE,896,TRUE,954,TRUE,943,883,883,883
1066-9817,227,TRUE,NA,FALSE,204,TRUE,227,188,188,188
1066-9868,82,TRUE,NA,FALSE,89,TRUE,82,82,82,82
1067-0564,319,TRUE,351,TRUE,352,TRUE,319,314,314,314
1067-151X,1517,TRUE,1358,TRUE,1354,TRUE,1517,1353,1353,1353
1067-1927,411,TRUE,386,TRUE,400,TRUE,411,376,376,376
1067-2516,1300,TRUE,1130,TRUE,1153,TRUE,1300,1108,1108,1108
1067-3229,189,TRUE,172,TRUE,175,TRUE,189,175,175,175
1067-5027,1387,TRUE,1265,TRUE,1197,TRUE,1387,1169,1169,1169
1067-828X,76,TRUE,75,TRUE,76,TRUE,76,76,76,76
1067-991X,639,TRUE,NA,FALSE,525,TRUE,639,502,502,502
1068-0667,146,TRUE,169,TRUE,169,TRUE,146,141,141,141
1068-1620,725,TRUE,742,TRUE,724,TRUE,725,687,687,687
1068-316X,341,TRUE,361,TRUE,368,TRUE,341,334,334,334
1068-3356,451,TRUE,634,TRUE,633,TRUE,451,443,443,443
1068-3372,294,TRUE,292,TRUE,292,TRUE,294,292,292,292
1068-3623,202,TRUE,198,TRUE,199,TRUE,202,199,199,199
1068-3712,726,TRUE,NA,FALSE,719,TRUE,726,719,719,719
1068-5200,1550,TRUE,1585,TRUE,1541,TRUE,1550,1541,1541,1541
1068-6967,126,TRUE,NA,FALSE,78,TRUE,126,77,77,77
1068-8471,133,TRUE,NA,FALSE,NA,FALSE,133,0,0,0
1068-9265,6922,TRUE,3509,TRUE,4160,TRUE,6922,3986,3986,3986
1068-9508,419,TRUE,356,TRUE,359,TRUE,419,359,359,359
1068-9583,391,TRUE,415,TRUE,421,TRUE,391,385,385,385
1068-9605,184,TRUE,NA,FALSE,166,TRUE,184,162,162,162
1069-031X,123,TRUE,110,TRUE,108,TRUE,123,108,108,108
1069-0727,194,TRUE,234,TRUE,234,TRUE,194,194,194,194
1069-1316,87,TRUE,NA,FALSE,87,TRUE,87,85,85,85
1069-2509,134,TRUE,123,TRUE,104,TRUE,134,104,104,104
1069-3424,397,TRUE,364,TRUE,365,TRUE,397,365,365,365
1069-3513,383,TRUE,373,TRUE,364,TRUE,383,364,364,364
1069-3629,272,TRUE,152,TRUE,139,TRUE,272,133,133,133
1069-3971,78,TRUE,98,TRUE,98,TRUE,78,76,76,76
1069-4404,274,TRUE,106,TRUE,77,TRUE,274,63,63,63
