issn_l,first_pubyear,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
0962-1075,2021,core,3,4,2,2,3,3,1,1
0962-1075,2021,all,3,4,2,2,3,3,1,1
0962-1083,2021,core,105,81,100,61,110,65,69,45
0962-1083,2021,all,141,103,133,78,146,82,93,57
0962-1105,2021,core,67,37,63,26,70,31,41,20
0962-1105,2021,all,67,37,63,26,70,31,41,20
0962-2802,2021,core,27,23,23,16,27,18,16,11
0962-2802,2021,all,28,23,24,16,28,18,17,11
0962-4929,2021,core,4,1,4,1,2,0,2,0
0962-4929,2021,all,4,1,4,1,2,0,2,0
0962-6298,2021,core,22,17,19,14,14,10,10,7
0962-6298,2021,all,22,17,19,14,14,10,10,7
0962-7480,2021,core,14,7,14,5,14,5,10,3
0962-7480,2021,all,19,8,19,6,18,5,13,3
0962-8436,2021,core,37,21,34,17,33,20,25,16
0962-8436,2021,all,37,21,34,17,33,20,25,16
0962-8452,2021,core,117,109,111,86,113,90,86,67
0962-8452,2021,all,118,109,112,86,114,90,87,67
0962-8819,2021,core,9,12,6,6,9,8,2,2
0962-8819,2021,all,10,12,7,6,10,8,3,2
0962-8827,2021,core,1,0,1,0,1,0,0,0
0962-8827,2021,all,1,0,1,0,1,0,0,0
0962-8924,2021,core,1,2,1,1,1,1,0,0
0962-8924,2021,all,1,2,1,1,1,1,0,0
0962-9343,2021,core,64,60,61,48,65,50,46,38
0962-9343,2021,all,69,64,66,52,69,53,50,41
0963-0252,2021,core,48,47,43,33,43,35,25,21
0963-0252,2021,all,49,48,44,34,44,36,26,22
0963-0643,2021,core,6,4,6,3,5,3,4,2
0963-0643,2021,all,7,4,7,3,6,3,5,2
0963-1690,2021,core,22,14,21,13,22,14,18,13
0963-1690,2021,all,24,14,23,13,22,14,18,13
0963-1798,2021,core,7,7,7,4,7,4,4,1
0963-1798,2021,all,12,11,12,8,12,8,9,5
0963-1801,2021,core,10,4,10,4,8,4,8,4
0963-1801,2021,all,11,4,11,4,9,4,9,4
0963-5483,2021,core,26,15,21,10,22,11,8,6
0963-5483,2021,all,26,15,21,10,22,11,8,6
0963-6412,2021,core,2,1,2,1,1,0,1,0
0963-6412,2021,all,2,1,2,1,1,0,1,0
0963-6625,2021,core,17,11,16,10,17,11,15,10
0963-6625,2021,all,17,11,16,10,17,11,15,10
0963-7214,2021,core,9,6,9,6,9,6,9,6
0963-7214,2021,all,9,6,9,6,9,6,9,6
0963-7486,2021,core,4,1,3,1,4,1,2,1
0963-7486,2021,all,4,1,3,1,4,1,2,1
0963-7494,2021,core,10,5,9,5,10,5,9,5
0963-7494,2021,all,14,5,13,5,12,5,11,5
0963-8008,2021,core,1,0,0,0,1,0,0,0
0963-8008,2021,all,1,0,0,0,1,0,0,0
0963-8016,2021,core,10,8,10,7,9,6,8,5
0963-8016,2021,all,10,8,10,7,9,6,8,5
0963-8024,2021,core,4,2,4,1,3,1,2,0
0963-8024,2021,all,4,2,4,1,3,1,2,0
0963-8180,2021,core,9,8,7,5,8,7,5,4
0963-8180,2021,all,9,8,7,5,8,7,5,4
0963-8199,2021,core,3,3,3,2,2,1,1,0
0963-8199,2021,all,3,3,3,2,2,1,1,0
0963-8237,2021,core,22,10,20,8,22,9,17,7
0963-8237,2021,all,30,13,28,10,30,11,24,8
0963-8288,2021,core,75,31,70,27,71,28,56,24
0963-8288,2021,all,78,31,73,27,74,28,58,24
0963-8687,2021,core,1,0,0,0,1,0,0,0
0963-8687,2021,all,1,0,0,0,1,0,0,0
0963-8695,2021,core,4,2,4,2,4,2,3,2
0963-8695,2021,all,4,2,4,2,4,2,3,2
0963-9268,2021,core,16,4,15,3,11,2,10,1
0963-9268,2021,all,16,4,15,3,11,2,10,1
0963-9284,2021,core,3,3,3,3,3,3,3,3
0963-9284,2021,all,3,3,3,3,3,3,3,3
0963-9292,2021,core,19,13,18,11,19,11,13,9
0963-9292,2021,all,19,13,18,11,19,11,13,9
0963-9314,2021,core,9,4,8,4,8,4,7,4
0963-9314,2021,all,10,5,9,5,9,5,8,5
0963-9462,2021,core,10,2,10,2,7,1,7,1
0963-9462,2021,all,12,2,12,2,9,1,9,1
0963-9470,2021,core,11,5,11,5,11,5,10,5
0963-9470,2021,all,11,5,11,5,11,5,10,5
0963-9489,2021,core,10,3,10,3,10,3,10,3
0963-9489,2021,all,10,3,10,3,10,3,10,3
0963-9969,2021,core,77,57,71,38,69,38,25,19
0963-9969,2021,all,78,57,72,38,70,38,26,19
0964-0568,2021,core,23,15,22,15,23,15,20,15
0964-0568,2021,all,23,15,22,15,23,15,20,15
0964-1726,2021,core,26,20,21,12,23,12,6,4
0964-1726,2021,all,27,20,22,12,24,12,6,4
0964-1998,2021,core,36,28,33,22,35,24,27,18
0964-1998,2021,all,40,29,37,23,39,25,31,19
0964-2633,2021,core,20,14,20,12,20,12,15,10
0964-2633,2021,all,20,14,20,12,20,12,15,10
0964-3397,2021,core,10,8,10,7,10,7,8,6
0964-3397,2021,all,12,8,12,7,11,7,9,6
0964-4008,2021,core,3,1,3,1,2,1,2,1
0964-4008,2021,all,3,1,3,1,2,1,2,1
0964-4016,2021,core,19,10,17,8,18,10,16,8
0964-4016,2021,all,20,10,18,8,18,10,16,8
0964-4563,2021,core,12,9,11,7,12,8,10,6
0964-4563,2021,all,13,9,12,7,13,8,11,6
0964-4733,2021,core,76,29,61,21,72,25,42,17
0964-4733,2021,all,78,29,63,21,73,25,43,17
0964-5284,2021,core,3,1,3,1,2,1,2,1
0964-5284,2021,all,4,1,4,1,3,1,3,1
0964-5292,2021,core,4,1,4,1,4,1,3,1
0964-5292,2021,all,5,1,5,1,5,1,4,1
0964-5691,2021,core,33,21,31,18,33,19,29,16
0964-5691,2021,all,33,21,31,18,33,19,29,16
0964-6639,2021,core,16,9,15,9,16,9,15,9
0964-6639,2021,all,16,9,15,9,16,9,15,9
0964-6906,2021,core,32,40,28,24,28,26,10,10
0964-6906,2021,all,33,40,29,24,29,26,10,10
0964-704X,2021,core,2,1,2,1,2,1,2,1
0964-704X,2021,all,2,1,2,1,2,1,2,1
0964-7775,2021,core,4,3,4,3,4,3,4,3
0964-7775,2021,all,4,3,4,3,4,3,4,3
0964-8305,2021,core,18,10,17,7,18,6,10,3
0964-8305,2021,all,18,10,17,7,18,6,10,3
0964-8410,2021,core,6,5,6,3,6,3,3,1
0964-8410,2021,all,6,5,6,3,6,3,3,1
0964-9069,2021,core,20,14,20,13,20,13,19,12
0964-9069,2021,all,23,14,23,13,23,13,22,12
0965-0393,2021,core,15,14,13,11,14,10,8,7
0965-0393,2021,all,15,14,13,11,14,10,8,7
0965-075X,2021,core,7,4,7,4,7,4,7,4
0965-075X,2021,all,7,4,7,4,7,4,7,4
0965-0792,2021,core,19,6,19,6,19,6,17,6
0965-0792,2021,all,23,6,23,6,22,6,20,6
0965-0911,2021,core,9,0,9,0,9,0,6,0
0965-0911,2021,all,11,0,11,0,9,0,6,0
0965-1748,2021,core,7,8,7,5,6,5,2,2
0965-1748,2021,all,7,8,7,5,6,5,2,2
0965-206X,2021,core,15,4,15,3,13,3,5,2
0965-206X,2021,all,15,4,15,3,13,3,5,2
0965-2140,2021,core,76,53,72,45,76,48,65,40
0965-2140,2021,all,95,60,91,52,94,55,82,47
0965-254X,2021,core,4,2,2,2,4,2,2,2
0965-254X,2021,all,4,2,2,2,4,2,2,2
0965-3562,2021,core,1,1,1,1,1,1,1,1
0965-3562,2021,all,1,1,1,1,1,1,1,1
0965-4283,2021,core,1,0,1,0,1,0,1,0
0965-4283,2021,all,1,0,1,0,1,0,1,0
0965-4313,2021,core,32,19,29,16,32,18,25,15
0965-4313,2021,all,32,19,29,16,32,18,25,15
0965-5425,2021,core,2,0,2,0,2,0,1,0
0965-5425,2021,all,2,0,2,0,2,0,1,0
0965-7576,2021,core,6,1,5,1,6,1,5,1
0965-7576,2021,all,10,6,9,4,11,5,8,3
0965-8211,2021,core,20,11,18,10,20,11,17,10
0965-8211,2021,all,21,11,19,10,20,11,17,10
0965-8416,2021,core,3,2,3,2,3,2,3,2
0965-8416,2021,all,3,2,3,2,3,2,3,2
0965-8564,2021,core,26,17,25,14,20,13,16,10
0965-8564,2021,all,26,17,25,14,20,13,16,10
0965-9978,2021,core,5,3,5,3,4,2,3,2
0965-9978,2021,all,6,3,6,3,5,2,4,2
0966-0410,2021,core,52,0,52,0,51,0,42,0
0966-0410,2021,all,52,0,52,0,51,0,42,0
0966-0429,2021,core,33,0,31,0,33,0,27,0
0966-0429,2021,all,44,0,42,0,43,0,36,0
0966-0844,2021,core,5,5,4,2,5,3,2,0
0966-0844,2021,all,5,5,4,2,5,3,2,0
0966-0879,2021,core,7,2,7,2,6,2,6,2
0966-0879,2021,all,7,2,7,2,6,2,6,2
0966-2839,2021,core,11,9,11,9,10,9,10,9
0966-2839,2021,all,11,9,11,9,10,9,10,9
0966-3274,2021,core,5,3,5,2,5,2,3,1
0966-3274,2021,all,6,3,6,2,6,2,4,1
0966-3622,2021,core,6,5,6,5,6,5,6,5
0966-3622,2021,all,9,8,9,8,9,8,9,8
0966-369X,2021,core,18,14,18,13,18,13,17,12
0966-369X,2021,all,18,14,18,13,18,13,17,12
0966-6362,2021,core,35,26,33,21,31,22,22,17
0966-6362,2021,all,35,26,33,21,31,22,22,17
0966-6923,2021,core,33,19,32,17,25,15,22,13
0966-6923,2021,all,33,19,32,17,25,15,22,13
0966-7350,2021,core,3,2,3,2,3,2,3,2
0966-7350,2021,all,3,2,3,2,3,2,3,2
0966-7369,2021,all,1,0,1,0,0,0,0,0
0966-8136,2021,core,25,12,25,12,16,8,16,8
0966-8136,2021,all,28,12,28,12,16,8,16,8
0966-8373,2021,core,28,22,28,22,28,22,28,22
0966-8373,2021,all,28,22,28,22,28,22,28,22
0966-842X,2021,core,1,0,1,0,1,0,0,0
0966-842X,2021,all,1,0,1,0,1,0,0,0
0966-9582,2021,core,18,6,14,4,18,5,11,3
0966-9582,2021,all,18,6,14,4,18,5,11,3
0966-9760,2021,core,15,5,15,4,15,4,14,3
0966-9760,2021,all,19,5,19,4,19,4,18,3
0966-9795,2021,core,14,3,13,3,13,3,8,3
0966-9795,2021,all,14,3,13,3,13,3,8,3
0967-0106,2021,core,24,22,23,20,24,20,21,18
0967-0106,2021,all,25,22,24,20,25,20,22,18
0967-0335,2021,core,3,1,3,1,3,1,3,1
0967-0335,2021,all,3,1,3,1,3,1,3,1
0967-0637,2021,core,9,5,9,5,9,5,8,5
0967-0637,2021,all,9,5,9,5,9,5,8,5
0967-0661,2021,core,22,12,22,10,20,9,16,7
0967-0661,2021,all,23,12,23,10,21,9,17,7
0967-070X,2021,core,42,32,38,24,36,25,26,17
0967-070X,2021,all,42,32,38,24,36,25,26,17
0967-0742,2021,core,12,5,12,5,11,4,11,4
0967-0742,2021,all,15,5,15,5,13,4,13,4
0967-0769,2021,core,2,1,2,1,2,1,2,1
0967-0769,2021,all,2,1,2,1,2,1,2,1
0967-0874,2021,core,2,0,1,0,2,0,0,0
0967-0874,2021,all,2,0,1,0,2,0,0,0
0967-0882,2021,core,16,9,16,9,16,9,16,9
0967-0882,2021,all,17,9,17,9,17,9,17,9
0967-1994,2021,core,4,0,4,0,4,0,2,0
0967-1994,2021,all,4,0,4,0,4,0,2,0
0967-2559,2021,core,10,8,10,8,10,8,10,8
0967-2559,2021,all,11,8,11,8,11,8,11,8
0967-2567,2021,core,3,1,2,1,3,1,2,1
0967-2567,2021,all,3,1,2,1,3,1,2,1
0967-3334,2021,core,27,20,27,19,22,14,19,13
0967-3334,2021,all,31,21,31,20,23,14,20,13
0967-3849,2021,core,3,2,2,2,2,1,1,1
0967-3849,2021,all,4,3,3,3,2,1,1,1
0967-3911,2021,core,6,2,6,1,5,1,2,0
0967-3911,2021,all,6,2,6,1,5,1,2,0
0967-5426,2021,core,2,1,1,0,3,1,1,0
0967-5426,2021,all,2,1,1,0,3,1,1,0
0967-5868,2021,core,14,4,12,4,13,3,10,3
0967-5868,2021,all,15,4,13,4,14,3,11,3
0967-6120,2021,core,12,11,11,8,11,9,7,6
0967-6120,2021,all,12,11,11,8,11,9,7,6
0967-7720,2021,core,13,0,12,0,13,0,11,0
0967-7720,2021,all,14,0,12,0,14,0,11,0
0967-828X,2021,core,5,3,5,3,5,3,5,3
0967-828X,2021,all,5,3,5,3,5,3,5,3
0968-0004,2021,core,2,0,1,0,2,0,0,0
0968-0004,2021,all,4,0,3,0,3,0,1,0
0968-0160,2021,core,11,5,11,4,10,4,8,3
0968-0160,2021,all,11,5,11,4,10,4,8,3
0968-0802,2021,core,20,6,16,4,19,5,13,3
0968-0802,2021,all,21,6,17,4,20,5,14,3
0968-0896,2021,core,28,16,25,8,25,9,3,1
0968-0896,2021,all,28,16,25,8,25,9,3,1
0968-090X,2021,core,53,48,50,36,41,34,25,22
0968-090X,2021,all,53,48,50,36,41,34,25,22
0968-3445,2021,core,15,1,14,1,15,1,14,1
0968-3445,2021,all,15,1,14,1,15,1,14,1
0968-4328,2021,core,12,5,9,4,10,3,6,2
0968-4328,2021,all,12,5,9,4,10,3,6,2
0968-4883,2021,core,1,0,1,0,1,0,1,0
0968-4883,2021,all,1,0,1,0,1,0,1,0
0968-5243,2021,core,20,22,19,15,20,16,12,9
0968-5243,2021,all,24,25,23,17,22,17,13,9
0968-5332,2021,core,11,11,11,9,11,9,8,7
0968-5332,2021,all,13,12,13,10,13,10,10,8
0968-5650,2021,core,5,5,5,4,4,3,3,2
0968-5650,2021,all,5,5,5,4,4,3,3,2
0968-6673,2021,core,48,20,45,17,45,19,39,16
0968-6673,2021,all,52,21,48,18,49,20,42,17
0968-7599,2021,core,12,5,12,4,11,3,10,2
0968-7599,2021,all,12,5,12,4,11,3,10,2
0968-7637,2021,core,16,10,15,9,16,10,15,9
0968-7637,2021,all,18,12,17,11,18,12,17,11
0969-0239,2021,core,101,126,87,73,107,85,42,32
0969-0239,2021,all,103,128,89,74,109,86,43,32
0969-1413,2021,core,7,4,6,3,6,4,4,3
0969-1413,2021,all,12,7,10,5,10,7,7,5
0969-160X,2021,core,5,4,5,4,5,4,5,4
0969-160X,2021,all,6,4,6,4,6,4,6,4
0969-2126,2021,core,7,0,5,0,8,0,4,0
0969-2126,2021,all,7,0,5,0,8,0,4,0
0969-2290,2021,core,23,8,23,7,19,6,17,5
0969-2290,2021,all,23,8,23,7,19,6,17,5
0969-5931,2021,core,15,6,12,4,13,4,8,2
0969-5931,2021,all,15,6,12,4,13,4,8,2
0969-594X,2021,core,9,7,9,7,9,7,9,7
0969-594X,2021,all,11,7,11,7,10,7,10,7
0969-5958,2021,core,7,2,7,2,7,2,6,2
0969-5958,2021,all,7,2,7,2,7,2,6,2
0969-6016,2021,core,10,4,9,3,10,3,6,2
0969-6016,2021,all,10,4,9,3,10,3,6,2
0969-6474,2021,core,1,1,1,1,1,1,1,1
0969-6474,2021,all,1,1,1,1,1,1,1,1
0969-6970,2021,core,12,23,11,11,12,12,0,0
0969-6970,2021,all,14,26,13,13,14,14,1,1
0969-6989,2021,core,28,13,24,8,25,10,16,5
0969-6989,2021,all,29,13,25,8,26,10,16,5
0969-6997,2021,core,10,3,10,3,8,2,7,2
0969-6997,2021,all,10,3,10,3,8,2,7,2
0969-7128,2021,core,10,17,8,8,9,9,0,0
0969-7128,2021,all,13,19,11,9,12,10,2,0
0969-7330,2021,core,24,15,23,13,24,14,20,12
0969-7330,2021,all,29,15,28,13,29,14,24,12
0969-7764,2021,core,12,12,12,11,11,10,10,9
0969-7764,2021,all,16,15,16,14,15,13,13,12
0969-8043,2021,core,33,19,33,15,31,14,25,10
0969-8043,2021,all,34,19,34,15,32,14,25,10
0969-8051,2021,core,6,4,5,3,4,2,1,1
0969-8051,2021,all,7,4,6,3,5,2,2,1
0969-806X,2021,core,28,9,25,5,28,7,17,3
0969-806X,2021,all,28,9,25,5,28,7,17,3
0969-9082,2021,core,14,6,14,6,14,6,14,6
0969-9082,2021,all,15,6,15,6,15,6,14,6
0969-9260,2021,core,4,2,4,1,4,1,3,0
0969-9260,2021,all,4,2,4,1,4,1,3,0
0969-9546,2021,core,5,3,5,2,5,2,3,1
0969-9546,2021,all,8,3,8,2,8,2,5,1
0969-997X,2021,core,11,5,11,4,11,4,10,3
0969-997X,2021,all,11,5,11,4,11,4,10,3
0969-9988,2021,core,3,1,3,1,3,1,2,1
0969-9988,2021,all,3,1,3,1,3,1,2,1
0970-1915,2021,all,2,0,0,0,2,0,0,0
0970-3950,2021,all,1,1,1,1,1,1,1,1
0970-4140,2021,core,1,1,0,0,1,1,0,0
0970-4140,2021,all,1,1,0,0,1,1,0,0
0970-9134,2021,core,5,5,5,4,5,4,3,3
0970-9134,2021,all,6,5,6,4,6,4,4,3
0971-1554,2021,core,5,0,4,0,2,0,1,0
0971-1554,2021,all,5,0,4,0,2,0,1,0
0971-3336,2021,core,1,1,1,1,1,1,1,1
0971-3336,2021,all,1,1,1,1,1,1,1,1
0971-3514,2021,core,3,1,2,1,3,1,1,1
0971-3514,2021,all,3,1,2,1,3,1,1,1
0971-3557,2021,core,2,1,1,0,2,1,0,0
0971-3557,2021,all,2,1,1,0,2,1,0,0
0971-3611,2021,core,2,0,2,0,1,0,1,0
0971-3611,2021,all,2,0,2,0,1,0,1,0
0971-5215,2021,core,1,1,1,1,1,1,1,1
0971-5215,2021,all,1,1,1,1,1,1,1,1
0971-7196,2021,core,1,0,1,0,0,0,0,0
0971-7196,2021,all,1,0,1,0,0,0,0,0
0971-7218,2021,core,5,3,5,3,3,3,3,3
0971-7218,2021,all,5,3,5,3,3,3,3,3
0971-8044,2021,core,1,0,1,0,1,0,1,0
0971-8044,2021,all,1,0,1,0,1,0,1,0
0971-8524,2021,core,2,1,2,1,2,1,2,1
0971-8524,2021,all,2,1,2,1,2,1,2,1
0972-1509,2021,core,4,0,4,0,4,0,2,0
0972-1509,2021,all,4,0,4,0,4,0,2,0
0972-1525,2021,core,2,1,2,1,2,1,2,1
0972-1525,2021,all,3,2,3,2,3,2,3,2
0972-2696,2021,core,2,3,1,1,2,2,0,0
0972-2696,2021,all,2,3,1,1,2,2,0,0
0972-2815,2021,core,3,0,3,0,2,0,2,0
0972-2815,2021,all,3,0,3,0,2,0,2,0
0972-5792,2021,core,2,2,2,2,2,2,2,2
0972-5792,2021,all,2,2,2,2,2,2,2,2
0972-6527,2021,core,1,0,1,0,1,0,1,0
0972-6527,2021,all,1,0,1,0,1,0,1,0
0972-8279,2021,core,7,1,6,1,7,1,6,1
0972-8279,2021,all,7,1,6,1,7,1,6,1
0972-978X,2021,core,11,9,11,7,11,7,7,5
0972-978X,2021,all,11,9,11,7,11,7,7,5
0973-1741,2021,core,3,1,2,1,3,1,2,1
0973-1741,2021,all,3,1,2,1,3,1,2,1
0973-1849,2021,core,1,0,1,0,1,0,1,0
0973-1849,2021,all,1,0,1,0,1,0,1,0
0973-2586,2021,all,1,1,1,1,1,1,1,1
0973-6883,2021,all,1,0,1,0,0,0,0,0
0973-7030,2021,core,1,0,0,0,1,0,0,0
0973-7030,2021,all,1,0,0,0,1,0,0,0
0973-712X,2021,core,1,0,1,0,1,0,1,0
0973-712X,2021,all,1,0,1,0,1,0,1,0
0973-9572,2021,core,1,2,1,1,1,1,0,0
0973-9572,2021,all,1,2,1,1,1,1,0,0
0973-9793,2021,core,11,11,9,7,11,8,6,4
0973-9793,2021,all,11,11,9,7,11,8,6,4
0974-0430,2021,core,5,4,4,2,3,3,1,1
0974-0430,2021,all,5,4,4,2,3,3,1,1
0974-9276,2021,all,5,3,5,3,5,3,5,3
0975-6434,2021,core,1,0,1,0,1,0,1,0
0975-6434,2021,all,1,0,1,0,1,0,1,0
0976-4348,2021,core,6,3,6,3,4,3,4,3
0976-4348,2021,all,6,3,6,3,4,3,4,3
0976-5662,2021,core,7,3,6,2,6,2,2,1
0976-5662,2021,all,7,3,6,2,6,2,2,1
0976-836X,2021,core,6,5,6,3,6,3,2,1
0976-836X,2021,all,6,5,6,3,6,3,2,1
0976-8386,2021,core,9,4,9,3,7,2,6,1
0976-8386,2021,all,9,4,9,3,7,2,6,1
0976-8432,2021,core,1,1,1,1,1,1,1,1
0976-8432,2021,all,1,1,1,1,1,1,1,1
0981-9428,2021,core,28,28,27,17,26,16,8,5
0981-9428,2021,all,29,28,28,17,27,16,9,5
0987-7053,2021,core,2,0,2,0,2,0,1,0
0987-7053,2021,all,2,0,2,0,2,0,1,0
0997-7538,2021,core,13,12,13,8,12,9,7,5
0997-7538,2021,all,13,12,13,8,12,9,7,5
0997-7546,2021,core,6,0,5,0,2,0,1,0
0997-7546,2021,all,6,0,5,0,2,0,1,0
1000-4424,2021,core,1,0,1,0,0,0,0,0
1000-4424,2021,all,1,0,1,0,0,0,0,0
1000-9000,2021,core,1,0,1,0,1,0,1,0
1000-9000,2021,all,1,0,1,0,1,0,1,0
1000-9515,2021,core,1,0,1,0,1,0,1,0
1000-9515,2021,all,1,0,1,0,1,0,1,0
1001-0521,2021,core,2,0,1,0,2,0,1,0
1001-0521,2021,all,2,0,1,0,2,0,1,0
1001-0602,2021,core,2,0,1,0,2,0,0,0
1001-0602,2021,all,11,10,7,5,13,7,2,2
1001-0742,2021,core,7,0,6,0,3,0,1,0
1001-0742,2021,all,7,0,6,0,3,0,1,0
1001-604X,2021,core,3,0,2,0,2,0,0,0
1001-604X,2021,all,3,0,2,0,2,0,0,0
1001-6058,2021,core,11,0,7,0,8,0,3,0
1001-6058,2021,all,11,0,7,0,8,0,3,0
1001-8042,2021,core,2,2,2,1,1,1,0,0
1001-8042,2021,all,2,2,2,1,1,1,0,0
1002-0063,2021,core,1,1,0,0,1,1,0,0
1002-0063,2021,all,1,1,0,0,1,1,0,0
1003-2169,2021,core,8,6,5,4,8,5,3,3
1003-2169,2021,all,8,6,5,4,8,5,3,3
1004-3756,2021,core,2,0,2,0,2,0,2,0
1004-3756,2021,all,2,0,2,0,2,0,2,0
1004-9541,2021,core,9,2,7,1,6,1,1,0
1004-9541,2021,all,9,2,7,1,6,1,1,0
1005-0302,2021,core,11,3,10,2,9,2,5,1
1005-0302,2021,all,12,3,11,2,10,2,5,1
1005-9040,2021,core,2,0,2,0,2,0,0,0
1005-9040,2021,all,2,0,2,0,2,0,0,0
1006-7191,2021,core,3,2,3,1,2,1,1,0
1006-7191,2021,all,3,2,3,1,2,1,1,0
1007-5704,2021,core,54,17,50,10,48,10,27,3
1007-5704,2021,all,55,17,51,10,49,10,27,3
1007-662X,2021,core,9,10,9,7,8,6,4,3
1007-662X,2021,all,9,10,9,7,8,6,4,3
1009-6124,2021,core,3,0,3,0,5,0,2,0
1009-6124,2021,all,3,0,3,0,5,0,2,0
1009-637X,2021,core,2,0,2,0,1,0,1,0
1009-637X,2021,all,2,0,2,0,1,0,1,0
1010-061X,2021,core,39,31,37,22,41,26,28,17
1010-061X,2021,all,47,36,44,26,49,31,35,21
1010-0652,2021,core,21,10,21,10,18,8,18,8
1010-0652,2021,all,21,10,21,10,18,8,18,8
1010-5182,2021,core,14,13,14,10,13,10,10,7
1010-5182,2021,all,14,13,14,10,13,10,10,7
1010-5395,2021,core,2,1,1,1,2,1,1,1
1010-5395,2021,all,2,1,1,1,2,1,1,1
1010-6030,2021,core,14,11,13,6,12,6,4,1
1010-6030,2021,all,14,11,13,6,12,6,4,1
1010-7940,2021,core,37,16,35,11,34,12,24,7
1010-7940,2021,all,64,18,59,13,57,14,41,9
1011-0070,2021,core,17,16,17,16,17,16,17,16
1011-0070,2021,all,21,17,20,16,21,17,20,16
1011-1344,2021,core,18,10,17,6,17,6,6,2
1011-1344,2021,all,18,10,17,6,17,6,6,2
1011-372X,2021,core,19,12,16,7,19,8,5,3
1011-372X,2021,all,20,14,17,8,20,9,5,3
1011-6125,2021,core,9,9,7,6,8,7,5,4
1011-6125,2021,all,9,9,7,6,8,7,5,4
1011-6370,2021,core,2,0,2,0,2,0,2,0
1011-6370,2021,all,3,0,3,0,2,0,2,0
1012-2443,2021,core,13,9,12,8,13,9,10,8
1012-2443,2021,all,15,9,14,8,15,9,12,8
1012-6902,2021,core,29,12,28,11,27,12,26,11
1012-6902,2021,all,29,12,28,11,27,12,26,11
1012-9405,2021,core,2,1,1,0,2,1,1,0
1012-9405,2021,all,2,1,1,0,2,1,1,0
1013-1752,2021,all,1,1,1,1,1,1,1,1
1013-7548,2021,core,2,1,2,1,2,1,2,1
1013-7548,2021,all,2,1,2,1,2,1,2,1
1013-929X,2021,core,1,0,1,0,1,0,1,0
1013-929X,2021,all,1,0,1,0,1,0,1,0
1015-1621,2021,core,15,14,14,11,15,12,12,9
1015-1621,2021,all,17,14,16,11,17,12,14,9
1015-3802,2021,core,4,3,4,3,4,3,4,3
1015-3802,2021,all,5,4,5,4,5,4,5,4
1015-3837,2021,core,7,6,6,5,7,5,5,4
1015-3837,2021,all,8,6,6,5,8,5,5,4
1015-5759,2021,core,11,0,11,0,11,0,10,0
1015-5759,2021,all,11,0,11,0,11,0,10,0
1015-9770,2021,core,5,4,4,2,5,3,3,1
1015-9770,2021,all,5,4,4,2,5,3,3,1
1016-2291,2021,core,2,2,2,1,2,1,1,0
1016-2291,2021,all,2,2,2,1,2,1,1,0
1016-264X,2021,core,8,6,8,6,8,6,8,6
1016-264X,2021,all,10,6,10,6,10,6,10,6
1016-3328,2021,core,3,4,3,3,3,3,2,2
1016-3328,2021,all,4,4,4,3,4,3,3,2
1016-443X,2021,core,13,13,12,8,11,9,4,4
1016-443X,2021,all,13,13,12,8,11,9,4,4
1016-6262,2021,core,11,5,11,4,10,4,9,3
1016-6262,2021,all,11,5,11,4,10,4,9,3
1016-8664,2021,core,7,4,7,4,6,3,6,3
1016-8664,2021,all,8,4,8,4,7,3,7,3
1016-9040,2021,core,7,4,6,4,7,4,6,4
1016-9040,2021,all,7,4,6,4,7,4,6,4
1017-1398,2021,core,34,18,31,14,33,16,22,12
1017-1398,2021,all,37,19,34,15,36,17,25,13
1017-6772,2021,core,1,0,1,0,1,0,1,0
1017-6772,2021,all,1,0,1,0,1,0,1,0
1018-2101,2021,core,2,0,2,0,2,0,2,0
1018-2101,2021,all,2,0,2,0,2,0,2,0
1018-2438,2021,core,5,5,4,3,5,4,3,2
1018-2438,2021,all,5,5,4,3,5,4,3,2
1018-4813,2021,core,53,49,45,29,55,37,23,17
1018-4813,2021,all,67,51,58,31,69,39,33,19
1018-4864,2021,core,6,2,6,2,5,2,3,2
1018-4864,2021,all,6,2,6,2,5,2,3,2
1018-5895,2021,core,3,1,3,1,3,1,3,1
1018-5895,2021,all,5,1,4,1,5,1,4,1
1018-6301,2021,core,1,0,1,0,0,0,0,0
1018-6301,2021,all,1,0,1,0,0,0,0,0
1018-8665,2021,core,6,3,6,3,4,2,2,2
1018-8665,2021,all,8,4,8,4,6,3,4,3
1018-8827,2021,core,58,58,55,44,57,46,38,32
1018-8827,2021,all,69,66,66,50,66,52,45,36
1019-2557,2021,core,2,1,2,1,2,1,1,1
1019-2557,2021,all,2,1,2,1,2,1,1,1
1019-3316,2021,core,2,0,2,0,2,0,2,0
1019-3316,2021,all,2,0,2,0,2,0,2,0
1019-6781,2021,core,28,28,27,23,28,24,22,19
1019-6781,2021,all,35,33,34,28,35,29,29,24
1019-7168,2021,core,27,33,27,23,25,22,14,12
1019-7168,2021,all,28,33,28,23,26,22,14,12
1020-4067,2021,core,3,2,3,2,1,1,1,1
1020-4067,2021,all,3,2,3,2,1,1,1,1
1021-7401,2021,core,1,2,1,1,1,1,0,0
1021-7401,2021,all,1,2,1,1,1,1,0,0
1021-7762,2021,core,5,7,5,5,4,4,2,2
