issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1424-3903,2021,core,27,12,26,12,27,12,13,6
1424-7755,2021,all,39,20,39,20,37,19,31,15
1424-7755,2021,core,31,19,31,19,29,18,23,14
1424-8581,2021,all,3,1,3,1,2,0,1,0
1424-8581,2021,core,2,1,2,1,1,0,0,0
1424-9286,2021,all,14,10,12,9,14,10,8,6
1424-9286,2021,core,14,10,12,9,14,10,8,6
1430-0532,2021,all,2,2,2,2,1,1,0,0
1430-0532,2021,core,2,2,2,2,1,1,0,0
1430-483X,2021,all,24,21,23,20,24,21,17,15
1430-483X,2021,core,18,16,17,15,18,16,13,11
1430-5372,2021,all,2,0,2,0,2,0,2,0
1430-5372,2021,core,2,0,2,0,2,0,2,0
1430-6921,2021,all,1,0,1,0,1,0,1,0
1430-6921,2021,core,1,0,1,0,1,0,1,0
1431-0651,2021,all,10,7,9,7,10,7,3,2
1431-0651,2021,core,9,6,8,6,9,6,3,2
1431-2174,2021,all,44,37,40,33,44,37,34,28
1431-2174,2021,core,44,37,40,33,44,37,34,28
1431-6730,2021,all,3,3,3,3,3,3,1,1
1431-6730,2021,core,3,3,3,3,3,3,1,1
1431-7613,2021,all,8,5,6,4,8,5,6,4
1431-7613,2021,core,8,5,6,4,8,5,6,4
1431-9276,2021,all,33,25,31,24,31,24,18,17
1431-9276,2021,core,33,25,31,24,31,24,18,17
1432-1300,2021,all,9,5,9,5,9,5,7,4
1432-1300,2021,core,9,5,9,5,9,5,7,4
1432-2234,2021,all,29,13,23,13,27,13,9,5
1432-2234,2021,core,29,13,23,13,27,13,9,5
1432-2994,2021,all,20,11,18,10,17,11,11,8
1432-2994,2021,core,19,11,17,10,16,11,10,8
1432-4350,2021,all,23,23,21,21,23,23,15,15
1432-4350,2021,core,21,21,19,19,21,21,13,13
1432-6981,2021,all,236,171,218,160,231,171,122,91
1432-6981,2021,core,222,165,205,155,217,165,113,87
1432-7643,2021,all,51,28,41,22,48,28,24,12
1432-7643,2021,core,45,27,36,21,42,27,21,12
1432-847X,2021,all,11,5,11,5,9,5,7,4
1432-847X,2021,core,11,5,11,5,9,5,7,4
1432-8488,2021,all,28,17,26,16,26,17,11,6
1432-8488,2021,core,26,16,24,15,25,16,10,5
1432-9123,2021,all,35,17,33,16,34,17,29,15
1432-9123,2021,core,29,16,27,15,28,16,23,14
1432-9840,2021,all,40,24,40,24,40,24,36,21
1432-9840,2021,core,40,24,40,24,40,24,36,21
1433-0237,2021,all,3,1,2,1,3,1,2,1
1433-0237,2021,core,3,1,2,1,3,1,2,1
1433-2779,2021,all,35,28,30,23,33,28,20,16
1433-2779,2021,core,28,24,24,20,27,24,16,13
1433-2825,2021,all,4,2,4,2,3,2,3,2
1433-5298,2021,all,1,1,1,1,1,1,1,1
1433-5298,2021,core,1,1,1,1,1,1,1,1
1433-5883,2021,all,12,5,10,3,9,5,6,3
1433-5883,2021,core,12,5,10,3,9,5,6,3
1433-6251,2021,all,47,0,44,0,45,0,38,0
1433-6251,2021,core,46,0,43,0,44,0,38,0
1433-7398,2021,all,2,0,2,0,2,0,2,0
1433-7541,2021,all,16,8,11,7,16,8,11,7
1433-7541,2021,core,14,8,10,7,14,8,10,7
1433-7851,2021,all,1007,557,903,507,996,557,99,55
1433-7851,2021,core,1003,555,899,505,992,555,96,54
1433-8319,2021,all,2,1,2,1,2,1,2,1
1433-8319,2021,core,2,1,2,1,2,1,2,1
1434-0275,2021,all,1,1,1,1,1,1,0,0
1434-0275,2021,core,1,1,1,1,1,1,0,0
1434-1816,2021,all,27,23,25,21,27,23,15,12
1434-1816,2021,core,26,22,24,20,26,22,14,11
1434-1948,2021,all,180,113,163,101,179,113,21,7
1434-1948,2021,core,179,113,162,101,178,113,20,7
1434-2944,2021,all,4,0,4,0,4,0,4,0
1434-2944,2021,core,4,0,4,0,4,0,4,0
1434-4610,2021,all,2,1,2,1,2,1,1,0
1434-4610,2021,core,2,1,2,1,2,1,1,0
1434-4653,2021,all,5,1,5,1,5,1,5,1
1434-4653,2021,core,5,1,5,1,5,1,5,1
1434-4742,2021,all,3,2,3,2,3,2,3,2
1434-4742,2021,core,2,2,2,2,2,2,2,2
1434-5021,2021,all,21,16,19,15,21,16,15,11
1434-5021,2021,core,20,15,18,14,20,15,14,10
1434-5161,2021,all,3,3,3,3,3,3,0,0
1434-5161,2021,core,3,3,3,3,3,3,0,0
1434-5293,2021,all,18,12,18,12,15,11,10,6
1434-5293,2021,core,14,11,14,11,14,11,9,6
1434-6001,2021,all,104,77,102,76,101,77,62,47
1434-6001,2021,core,98,75,96,74,96,75,59,47
1434-6028,2021,all,45,35,41,34,44,35,27,22
1434-6028,2021,core,44,34,40,33,43,34,26,21
1434-6060,2021,all,62,49,57,46,55,46,34,30
1434-6060,2021,core,59,49,54,46,54,46,34,30
1434-6222,2021,all,69,17,67,17,68,16,55,12
1434-6222,2021,core,58,16,56,16,57,15,44,11
1434-6621,2021,all,44,28,36,22,38,24,20,9
1434-6621,2021,core,33,21,27,16,27,17,12,4
1434-663X,2021,all,66,64,65,63,66,64,60,59
1434-663X,2021,core,57,56,56,55,57,56,51,51
1434-7229,2021,all,11,7,11,7,11,7,11,7
1434-7229,2021,core,8,4,8,4,8,4,8,4
1434-8411,2021,all,16,9,15,8,16,9,9,4
1434-8411,2021,core,16,9,15,8,16,9,9,4
1435-2443,2021,all,106,74,97,69,104,73,42,28
1435-2443,2021,core,98,70,91,65,96,69,38,26
1435-246X,2021,all,39,22,37,20,37,22,29,15
1435-246X,2021,core,38,21,36,19,36,21,28,14
1435-5558,2021,all,23,19,23,19,22,18,19,16
1435-5558,2021,core,23,19,23,19,22,18,19,16
1435-5930,2021,all,16,13,15,12,16,13,10,8
1435-5930,2021,core,14,13,13,12,14,13,9,8
1435-6104,2021,all,5,2,4,2,5,2,4,2
1435-6104,2021,core,4,2,4,2,4,2,4,2
1435-8603,2021,all,17,6,16,6,17,6,11,3
1435-8603,2021,core,17,6,16,6,17,6,11,3
1435-9448,2021,all,35,26,34,26,35,26,25,19
1435-9448,2021,core,35,26,34,26,35,26,25,19
1435-9529,2021,all,32,20,29,20,30,20,21,15
1435-9529,2021,core,31,19,28,19,29,19,20,14
1436-2228,2021,all,7,5,7,5,6,4,2,2
1436-2228,2021,core,7,5,7,5,6,4,2,2
1436-3240,2021,all,29,13,28,12,25,13,17,8
1436-3240,2021,core,27,13,26,12,23,13,15,8
1436-3291,2021,all,13,8,13,8,12,8,5,3
1436-3291,2021,core,12,8,12,8,11,8,4,3
1436-3798,2021,all,42,32,39,31,41,32,32,27
1436-3798,2021,core,40,32,38,31,39,32,31,27
1436-6207,2021,all,143,104,134,100,138,102,51,44
1436-6207,2021,core,132,97,123,93,127,95,46,39
1436-8730,2021,all,34,21,32,19,34,21,26,15
1436-8730,2021,core,34,21,32,19,34,21,26,15
1436-9990,2021,all,141,129,136,124,138,128,110,100
1436-9990,2021,core,123,117,120,114,121,116,97,92
1437-2053,2021,all,1,0,1,0,1,0,1,0
1437-2053,2021,core,1,0,1,0,1,0,1,0
1437-3254,2021,all,53,43,53,43,52,42,45,36
1437-3254,2021,core,48,40,48,40,47,39,41,34
1437-4781,2021,all,12,6,11,5,11,6,5,3
1437-4781,2021,core,12,6,11,5,11,6,5,3
1438-1656,2021,all,104,71,101,69,104,71,73,49
1438-1656,2021,core,104,71,101,69,104,71,73,49
1438-2377,2021,all,85,63,75,57,83,63,37,29
1438-2377,2021,core,79,60,69,54,77,60,33,27
1438-3276,2021,all,164,0,159,0,161,0,151,0
1438-3276,2021,core,91,0,88,0,91,0,83,0
1438-3896,2021,all,5,4,5,4,5,4,4,3
1438-3896,2021,core,5,4,5,4,5,4,4,3
1438-4639,2021,all,22,15,22,15,22,15,12,10
1438-4639,2021,core,22,15,22,15,22,15,12,10
1438-4957,2021,all,11,5,11,5,10,5,10,5
1438-4957,2021,core,10,4,10,4,9,4,9,4
1438-7573,2021,all,9,8,9,8,9,8,9,8
1438-7573,2021,core,9,8,9,8,9,8,9,8
1438-7697,2021,all,10,6,10,6,10,6,6,4
1438-7697,2021,core,10,6,10,6,10,6,6,4
1438-793X,2021,all,1,1,1,1,1,1,1,1
1438-793X,2021,core,1,1,1,1,1,1,1,1
1438-9010,2021,all,7,0,6,0,7,0,5,0
1438-9010,2021,core,3,0,2,0,3,0,2,0
1439-0108,2021,all,39,31,39,31,38,31,29,23
1439-0108,2021,core,38,31,38,31,37,31,28,23
1439-0574,2021,all,52,32,46,29,49,32,35,24
1439-0574,2021,core,52,32,46,29,49,32,35,24
1439-4227,2021,all,141,94,135,93,140,93,18,10
1439-4227,2021,core,139,93,133,92,138,92,16,9
1439-4235,2021,all,101,44,90,42,94,44,31,14
1439-4235,2021,core,96,44,85,42,89,44,28,14
1439-6092,2021,all,11,8,11,8,11,8,8,5
1439-6092,2021,core,10,8,10,8,10,8,7,5
1439-6319,2021,all,116,90,112,89,111,90,68,55
1439-6319,2021,core,106,87,103,86,102,87,63,53
1439-7595,2021,all,2,0,2,0,2,0,0,0
1439-7595,2021,core,2,0,2,0,2,0,0,0
1439-7617,2021,all,4,0,2,0,4,0,1,0
1439-7617,2021,core,4,0,2,0,4,0,1,0
1439-8621,2021,all,1,1,1,1,1,1,1,1
1439-8621,2021,core,1,1,1,1,1,1,1,1
1440-6381,2021,all,1,0,1,0,1,0,1,0
1440-7833,2021,all,12,8,11,8,12,8,10,7
1440-7833,2021,core,12,8,11,8,12,8,10,7
1440-9917,2021,all,6,4,5,4,6,4,5,4
1440-9917,2021,core,5,4,5,4,5,4,5,4
1441-0745,2021,all,14,8,13,7,14,8,9,5
1441-0745,2021,core,14,8,13,7,14,8,9,5
1441-2772,2021,all,1,1,0,0,1,1,0,0
1441-2772,2021,core,1,1,0,0,1,1,0,0
1441-3523,2021,all,4,0,3,0,4,0,3,0
1441-3523,2021,core,4,0,3,0,4,0,3,0
1441-3582,2021,all,4,0,4,0,4,0,2,0
1441-3582,2021,core,4,0,4,0,4,0,2,0
1442-6404,2021,all,10,5,8,4,10,5,3,1
1442-6404,2021,core,7,5,5,4,7,5,1,1
1442-7591,2021,all,13,7,13,7,13,7,13,7
1442-7591,2021,core,10,7,10,7,10,7,10,7
1442-9985,2021,all,7,3,7,3,6,3,6,3
1442-9985,2021,core,6,2,6,2,5,2,5,2
1443-2447,2021,all,3,3,3,3,3,3,2,2
1443-2447,2021,core,3,3,3,3,3,3,2,2
1443-9506,2021,all,12,4,12,4,12,4,7,1
1443-9506,2021,core,11,4,11,4,11,4,6,1
1443-9883,2021,all,3,2,3,2,3,2,3,2
1443-9883,2021,core,3,2,3,2,3,2,3,2
1444-0903,2021,all,9,1,9,1,7,1,5,0
1444-0903,2021,core,6,1,6,1,5,1,3,0
1444-2213,2021,all,1,1,1,1,1,1,1,1
1444-2213,2021,core,1,1,1,1,1,1,1,1
1444-3058,2021,all,1,0,1,0,1,0,1,0
1444-3058,2021,core,1,0,1,0,1,0,1,0
1444-5921,2021,all,1,0,1,0,0,0,0,0
1444-5921,2021,core,1,0,1,0,0,0,0,0
1445-1433,2021,all,30,11,26,8,13,7,7,3
1445-1433,2021,core,16,8,12,5,11,6,5,2
1445-4416,2021,all,10,3,9,3,9,3,5,0
1445-4416,2021,core,10,3,9,3,9,3,5,0
1445-5226,2021,all,2,0,2,0,2,0,2,0
1445-5226,2021,core,2,0,2,0,2,0,2,0
1445-8330,2021,all,28,13,26,11,27,13,21,9
1445-8330,2021,core,27,13,25,11,26,13,20,9
1445-9795,2021,all,5,0,5,0,4,0,4,0
1445-9795,2021,core,5,0,5,0,4,0,4,0
1446-1242,2021,all,7,4,7,4,6,4,5,3
1446-1242,2021,core,7,4,7,4,6,4,5,3
1446-1811,2021,all,2,1,2,1,0,0,0,0
1446-1811,2021,core,2,1,2,1,0,0,0,0
1446-6368,2021,all,2,0,2,0,2,0,2,0
1446-6368,2021,core,2,0,2,0,2,0,2,0
1446-7887,2021,all,9,0,9,0,2,0,2,0
1446-7887,2021,core,9,0,9,0,2,0,2,0
1446-8956,2021,all,1,0,0,0,1,0,0,0
1446-8956,2021,core,1,0,0,0,1,0,0,0
1446-9022,2021,all,1,0,1,0,1,0,1,0
1446-9022,2021,core,1,0,1,0,1,0,1,0
1446-9235,2021,all,6,3,6,3,5,3,4,2
1446-9235,2021,core,6,3,6,3,5,3,4,2
1447-0594,2021,all,6,3,4,2,6,3,4,2
1447-0594,2021,core,4,2,3,2,4,2,3,2
1447-073X,2021,all,7,5,6,4,7,5,3,3
1447-073X,2021,core,7,5,6,4,7,5,3,3
1447-0756,2021,all,11,3,7,3,11,3,3,1
1447-0756,2021,core,9,3,5,3,9,3,1,1
1447-3828,2021,all,1,0,1,0,1,0,1,0
1447-3828,2021,core,1,0,1,0,1,0,1,0
1447-9338,2021,all,7,3,7,3,7,3,7,3
1447-9338,2021,core,7,3,7,3,7,3,7,3
1448-2517,2021,all,1,1,1,1,1,1,1,1
1448-2517,2021,core,1,1,1,1,1,1,1,1
1448-4528,2021,all,9,4,9,4,9,4,9,4
1448-4528,2021,core,9,4,9,4,9,4,9,4
1448-5028,2021,all,18,6,15,5,17,6,13,5
1448-5028,2021,core,18,6,15,5,17,6,13,5
1449-8596,2021,all,3,2,3,2,3,2,2,2
1449-8596,2021,core,3,2,3,2,3,2,2,2
1457-4969,2021,all,49,21,47,20,49,21,35,14
1457-4969,2021,core,49,21,47,20,49,21,35,14
1460-1060,2021,all,20,18,16,15,20,18,8,7
1460-1060,2021,core,20,18,16,15,20,18,8,7
1460-1176,2021,all,3,2,3,2,3,2,3,2
1460-1176,2021,core,3,2,3,2,3,2,3,2
1460-2393,2021,all,47,10,46,9,41,9,26,6
1460-2393,2021,core,25,7,24,6,22,6,15,4
1460-2695,2021,all,59,25,56,24,59,25,44,19
1460-2695,2021,core,58,25,55,24,58,25,43,19
1460-3780,2021,all,1,1,1,1,1,1,1,1
1460-3780,2021,core,1,1,1,1,1,1,1,1
1460-3799,2021,all,4,2,3,2,4,2,1,1
1460-3799,2021,core,4,2,3,2,4,2,1,1
1460-3969,2021,all,13,3,13,3,13,3,6,1
1460-3969,2021,core,13,3,13,3,13,3,6,1
1460-4086,2021,all,11,1,11,1,11,1,9,1
1460-4086,2021,core,11,1,11,1,11,1,9,1
1460-6925,2021,all,19,6,19,6,18,6,17,6
1460-6925,2021,core,18,6,18,6,17,6,16,6
1460-728X,2021,all,2,1,2,1,2,1,2,1
1460-728X,2021,core,1,1,1,1,1,1,1,1
1460-8545,2021,all,13,4,13,4,13,4,12,3
1460-8545,2021,core,7,3,7,3,7,3,6,2
1460-8790,2021,all,1,0,1,0,0,0,0,0
1460-8790,2021,core,1,0,1,0,0,0,0,0
1460-8944,2021,all,5,2,5,2,5,2,4,2
1460-8944,2021,core,5,2,5,2,5,2,4,2
1461-023X,2021,all,74,41,73,40,71,40,63,35
1461-023X,2021,core,39,22,38,21,37,22,32,18
1461-3557,2021,all,14,12,13,11,14,12,12,11
1461-3557,2021,core,13,12,12,11,13,12,11,11
1461-3808,2021,all,12,10,11,10,12,10,11,10
1461-3808,2021,core,12,10,11,10,12,10,11,10
1461-4103,2021,all,19,1,19,1,19,1,19,1
1461-4103,2021,core,18,1,18,1,18,1,18,1
1461-4448,2021,all,66,38,65,37,65,38,57,34
1461-4448,2021,core,65,38,64,37,65,38,57,34
1461-4456,2021,all,12,5,12,5,11,5,9,4
1461-4456,2021,core,12,5,12,5,11,5,9,4
1461-4529,2021,all,6,2,6,2,6,2,6,2
1461-4529,2021,core,6,2,6,2,6,2,6,2
1461-5517,2021,all,14,6,14,6,14,6,12,4
1461-5517,2021,core,11,6,11,6,11,6,9,4
1461-6688,2021,all,2,1,2,1,2,1,2,1
1461-6688,2021,core,2,1,2,1,2,1,2,1
1461-6696,2021,all,23,16,20,15,22,16,17,14
1461-6696,2021,core,23,16,20,15,22,16,17,14
1461-670X,2021,all,40,24,40,24,40,24,37,22
1461-670X,2021,core,39,23,39,23,39,23,36,21
1461-6734,2021,all,15,13,14,12,14,12,9,7
1461-6734,2021,core,13,12,12,11,12,11,7,6
1461-6742,2021,all,19,5,18,4,19,5,14,2
1461-6742,2021,core,16,5,15,4,16,5,11,2
1461-7781,2021,all,14,3,14,3,12,3,12,3
1461-7781,2021,core,14,3,14,3,12,3,12,3
1461-9555,2021,all,6,6,6,6,6,6,6,6
1461-9555,2021,core,6,6,6,6,6,6,6,6
1461-9571,2021,all,13,8,13,8,2,2,2,2
1461-9571,2021,core,13,8,13,8,2,2,2,2
1462-0049,2021,all,19,2,16,2,13,0,8,0
1462-0049,2021,core,14,0,12,0,12,0,8,0
1462-0316,2021,all,3,1,3,1,3,1,1,0
1462-0316,2021,core,3,1,3,1,3,1,1,0
1462-0324,2021,all,296,122,276,115,275,114,146,68
1462-0324,2021,core,232,111,217,104,221,104,117,60
1462-169X,2021,all,2,2,2,2,2,2,2,2
1462-169X,2021,core,2,2,2,2,2,2,2,2
1462-2203,2021,all,44,27,40,27,43,26,32,22
1462-2203,2021,core,35,27,35,27,34,26,27,22
1462-2416,2021,all,1,0,0,0,1,0,0,0
1462-2416,2021,core,1,0,0,0,1,0,0,0
1462-2459,2021,all,6,1,6,1,6,1,6,1
1462-2459,2021,core,4,1,4,1,4,1,4,1
1462-2912,2021,all,127,75,113,71,118,72,42,29
1462-2912,2021,core,122,74,108,70,113,71,38,28
1462-317X,2021,all,5,1,5,1,5,1,5,1
1462-317X,2021,core,5,1,5,1,5,1,5,1
1462-3528,2021,all,9,2,8,2,9,2,6,2
1462-3528,2021,core,8,2,7,2,8,2,6,2
1462-3889,2021,all,27,10,23,9,26,10,17,8
1462-3889,2021,core,27,10,23,9,26,10,17,8
1462-3943,2021,all,14,9,14,9,14,9,14,9
1462-3943,2021,core,13,9,13,9,13,9,13,9
1462-3994,2021,all,3,1,2,1,3,1,0,0
1462-3994,2021,core,3,1,2,1,3,1,0,0
1462-4745,2021,all,20,17,20,17,20,17,19,16
1462-4745,2021,core,20,17,20,17,20,17,19,16
1462-6004,2021,all,4,0,4,0,3,0,3,0
1462-6004,2021,core,4,0,4,0,3,0,3,0
1462-6268,2021,all,2,1,2,1,2,1,2,1
1462-6268,2021,core,2,1,2,1,2,1,2,1
1462-8902,2021,all,91,49,85,47,85,44,44,24
1462-8902,2021,core,88,48,82,46,83,43,43,23
1462-8910,2021,all,170,38,168,38,160,36,105,21
1462-8910,2021,core,108,37,108,37,103,35,68,20
1462-9011,2021,all,67,43,65,42,61,39,54,37
1462-9011,2021,core,63,43,61,42,57,39,50,37
1462-9712,2021,all,10,3,10,3,8,3,8,3
1462-9712,2021,core,6,3,6,3,6,3,6,3
1463-001X,2021,all,3,1,3,1,3,1,2,1
1463-001X,2021,core,3,1,3,1,3,1,2,1
1463-1180,2021,all,6,0,6,0,6,0,6,0
1463-1180,2021,core,5,0,5,0,5,0,5,0
1463-1369,2021,all,6,3,5,3,6,3,5,3
1463-1369,2021,core,4,2,4,2,4,2,4,2
1463-1377,2021,all,11,2,8,2,11,2,7,2
1463-1377,2021,core,11,2,8,2,11,2,7,2
1463-1652,2021,all,7,2,7,2,7,2,7,2
1463-1652,2021,core,7,2,7,2,7,2,7,2
1463-4996,2021,all,8,3,8,3,8,3,8,3
1463-4996,2021,core,8,3,8,3,8,3,8,3
1463-5003,2021,all,9,5,7,5,9,5,5,3
1463-5003,2021,core,9,5,7,5,9,5,5,3
1463-5216,2021,all,14,5,14,5,13,5,6,3
1463-5216,2021,core,13,4,13,4,12,4,6,3
1463-5240,2021,all,6,2,6,2,5,2,4,1
1463-5240,2021,core,3,0,3,0,3,0,3,0
1463-5771,2021,all,1,1,1,1,1,1,1,1
1463-5771,2021,core,1,1,1,1,1,1,1,1
1463-578X,2021,all,4,1,4,1,4,1,3,1
1463-578X,2021,core,4,1,4,1,4,1,3,1
1463-6204,2021,all,4,1,4,1,4,1,4,1
1463-6204,2021,core,4,1,4,1,4,1,4,1
1463-6395,2021,all,12,3,11,3,12,3,10,3
1463-6395,2021,core,12,3,11,3,12,3,10,3
1463-6689,2021,all,1,0,1,0,1,0,1,0
1463-6689,2021,core,1,0,1,0,1,0,1,0
1463-6786,2021,all,14,6,11,6,12,6,7,5
1463-6786,2021,core,14,6,11,6,12,6,7,5
1463-7154,2021,all,7,3,7,3,5,3,5,3
1463-7154,2021,core,7,3,7,3,5,3,5,3
1463-9076,2021,all,281,182,248,159,253,171,105,71
1463-9076,2021,core,277,179,246,157,249,168,103,69
1463-922X,2021,all,10,1,10,1,10,1,9,1
1463-922X,2021,core,10,1,10,1,10,1,9,1
1463-9262,2021,all,84,56,75,51,78,53,13,8
1463-9262,2021,core,82,54,73,49,76,51,12,7
1463-9491,2021,all,4,3,4,3,4,3,3,2
1463-9491,2021,core,4,3,4,3,4,3,3,2
1463-9947,2021,all,5,2,5,2,5,2,5,2
1463-9947,2021,core,4,2,4,2,4,2,4,2
1464-2662,2021,all,30,19,30,19,28,18,19,12
1464-2662,2021,core,27,18,27,18,25,17,16,11
1464-3154,2021,all,5,0,5,0,4,0,4,0
1464-3154,2021,core,3,0,3,0,3,0,3,0
1464-343X,2021,all,7,3,6,3,7,3,5,2
1464-343X,2021,core,7,3,6,3,7,3,5,2
1464-4096,2021,all,80,34,74,31,78,34,48,22
1464-4096,2021,core,63,32,59,29,62,32,37,20
1464-4177,2021,all,56,31,55,31,54,31,43,28
1464-4177,2021,core,53,30,52,30,52,30,41,27
1464-4193,2021,all,3,1,3,1,3,1,3,1
1464-4193,2021,core,3,1,3,1,3,1,3,1
1464-4207,2021,all,6,2,6,2,6,2,5,2
1464-4207,2021,core,6,2,6,2,6,2,5,2
1464-6668,2021,all,3,1,2,1,3,1,2,1
1464-6668,2021,core,3,1,2,1,3,1,2,1
1464-7001,2021,all,14,4,13,4,14,4,12,4
1464-7001,2021,core,13,4,13,4,13,4,12,4
1464-7273,2021,all,20,2,19,2,19,2,16,1
1464-7273,2021,core,15,2,14,2,14,2,11,1
1464-780X,2021,all,80,0,74,0,76,0,58,0
1464-780X,2021,core,80,0,74,0,76,0,58,0
1464-7893,2021,all,10,2,8,2,10,2,8,2
1464-7893,2021,core,8,2,6,2,8,2,6,2
1464-8172,2021,all,1,1,1,1,1,1,1,1
1464-8172,2021,core,1,1,1,1,1,1,1,1
1464-8849,2021,all,52,17,52,17,51,17,42,15
1464-8849,2021,core,52,17,52,17,51,17,42,15
1464-9357,2021,all,17,12,17,12,16,12,15,11
1464-9357,2021,core,13,11,13,11,12,11,11,10
1464-9365,2021,all,32,12,31,12,30,11,29,11
1464-9365,2021,core,30,12,29,12,29,11,28,11
1464-9373,2021,all,1,0,1,0,1,0,1,0
1464-9373,2021,core,1,0,1,0,1,0,1,0
1464-9934,2021,all,9,6,9,6,9,6,9,6
1464-9934,2021,core,9,6,9,6,9,6,9,6
1465-0045,2021,all,28,5,28,5,28,5,26,4
1465-0045,2021,core,28,5,28,5,28,5,26,4
1465-1165,2021,all,17,13,17,13,16,13,12,10
1465-1165,2021,core,17,13,17,13,16,13,12,10
1465-3125,2021,all,23,10,21,9,21,9,14,5
1465-3125,2021,core,21,9,20,8,19,8,13,4
1465-3249,2021,all,17,9,16,8,16,9,7,5
1465-3249,2021,core,17,9,16,8,16,9,7,5
1465-4466,2021,all,5,4,5,4,3,3,3,3
1465-4466,2021,core,5,4,5,4,3,3,3,3
1465-4644,2021,all,7,3,6,2,7,3,6,2
1465-4644,2021,core,6,3,5,2,6,3,5,2
1465-5187,2021,all,3,3,3,3,2,2,2,2
1465-5187,2021,core,3,3,3,3,2,2,2,2
1465-6485,2021,all,6,1,4,1,6,1,4,1
1465-6485,2021,core,6,1,4,1,6,1,4,1
1465-6493,2021,all,1,0,1,0,1,0,1,0
1465-6493,2021,core,1,0,1,0,1,0,1,0
1465-6566,2021,all,20,5,18,5,19,5,10,2
1465-6566,2021,core,18,5,16,5,17,5,8,2
1465-7252,2021,all,1,1,1,1,1,1,0,0
1465-7252,2021,core,1,1,1,1,1,1,0,0
1465-7341,2021,all,2,0,2,0,2,0,2,0
1465-7341,2021,core,2,0,2,0,2,0,2,0
1465-7392,2021,all,20,7,20,7,20,7,2,1
1465-7392,2021,core,12,6,12,6,12,6,1,1
1465-7503,2021,all,11,4,11,4,9,4,9,4
1465-7503,2021,core,9,4,9,4,7,4,7,4
1465-8011,2021,all,3,2,2,1,3,2,1,0
1465-8011,2021,core,3,2,2,1,3,2,1,0
1465-9891,2021,all,9,1,9,1,9,1,5,0
1465-9891,2021,core,9,1,9,1,9,1,5,0
1466-0970,2021,all,23,4,21,4,23,4,19,2
1466-0970,2021,core,21,4,19,4,21,4,17,2
1466-1381,2021,all,13,5,12,4,13,5,12,4
1466-1381,2021,core,13,5,12,4,13,5,12,4
1466-2035,2021,all,4,1,4,1,3,1,2,0
1466-2035,2021,core,4,1,4,1,3,1,2,0
1466-2043,2021,all,5,2,5,2,5,2,5,2
1466-2043,2021,core,5,2,5,2,5,2,5,2
1466-2523,2021,all,3,3,3,3,2,2,2,2
1466-2523,2021,core,3,3,3,3,2,2,2,2
1466-4208,2021,all,6,1,5,1,5,1,4,1
1466-4208,2021,core,6,1,5,1,5,1,4,1
1466-4658,2021,all,6,5,6,5,6,5,6,5
1466-4658,2021,core,6,5,6,5,6,5,6,5
1466-4879,2021,all,8,7,6,5,8,7,2,1
1466-4879,2021,core,6,6,5,5,6,6,1,1
1466-5026,2021,all,23,2,14,2,20,1,5,1
1466-5026,2021,core,19,2,13,2,17,1,5,1
1466-7681,2021,all,7,3,7,3,7,3,5,2
1466-7681,2021,core,6,2,6,2,6,2,5,2
1466-8033,2021,all,27,16,23,15,23,14,7,5
1466-8033,2021,core,26,16,22,15,23,14,7,5
1466-822X,2021,all,47,26,47,26,46,26,43,23
1466-822X,2021,core,43,24,43,24,42,24,40,22
1466-853X,2021,all,31,21,30,20,31,21,23,15
1466-853X,2021,core,30,21,29,20,30,21,22,15
1466-8564,2021,all,44,22,40,20,37,22,13,8
1466-8564,2021,core,43,22,39,20,37,22,13,8
1467-0100,2021,all,9,1,9,1,9,1,6,0
1467-0100,2021,core,9,1,9,1,9,1,6,0
1467-0895,2021,all,3,1,3,1,1,1,1,1
1467-0895,2021,core,3,1,3,1,1,1,1,1
1467-2227,2021,all,11,3,11,3,8,2,8,2
1467-2227,2021,core,11,3,11,3,8,2,8,2
1467-2715,2021,all,4,2,4,2,4,2,4,2
1467-2715,2021,core,4,2,4,2,4,2,4,2
1467-2960,2021,all,16,5,16,5,16,5,13,3
1467-2960,2021,core,12,5,12,5,12,5,10,3
1467-2987,2021,all,17,4,16,3,13,4,8,3
1467-2987,2021,core,15,4,14,3,13,4,8,3
1467-3010,2021,all,20,10,20,10,18,10,14,8
1467-3010,2021,core,17,10,17,10,16,10,12,8
1467-3584,2021,all,5,1,5,1,4,1,4,1
1467-3584,2021,core,4,1,4,1,3,1,3,1
1467-5463,2021,all,98,54,74,43,92,52,18,12
1467-5463,2021,core,96,53,72,42,91,51,18,12
1467-5986,2021,all,12,7,11,6,12,7,10,5
1467-5986,2021,core,11,7,10,6,11,7,9,5
1467-6370,2021,all,14,9,13,9,14,9,11,8
1467-6370,2021,core,14,9,13,9,14,9,11,8
1467-7873,2021,all,1,1,1,1,1,1,0,0
1467-7873,2021,core,1,1,1,1,1,1,0,0
1467-7881,2021,all,64,30,59,27,62,30,47,20
1467-7881,2021,core,60,29,55,26,58,29,43,19
1467-7954,2021,all,7,3,7,3,6,3,6,3
1467-7954,2021,core,7,3,7,3,6,3,6,3
